scenario,episode_id,t_slot,t_time,agent_id,task_id
moderate,0,2769,2769.0,6,6354
moderate,0,2771,2771.0,16,6355
moderate,0,2772,2772.0,7,6356
moderate,0,2772,2772.0,12,6357
moderate,0,2773,2773.0,2,6358
moderate,0,2773,2773.0,2,6359
moderate,0,2773,2773.0,7,6360
moderate,0,2773,2773.0,15,6361
moderate,0,2774,2774.0,4,6362
moderate,0,2774,2774.0,6,6363
moderate,0,2774,2774.0,12,6364
moderate,0,2774,2774.0,14,6365
moderate,0,2775,2775.0,5,6366
moderate,0,2775,2775.0,7,6367
moderate,0,2775,2775.0,14,6368
moderate,0,2776,2776.0,2,6369
moderate,0,2776,2776.0,2,6370
moderate,0,2776,2776.0,5,6371
moderate,0,2776,2776.0,11,6372
moderate,0,2777,2777.0,13,6373
moderate,0,2778,2778.0,5,6374
moderate,0,2778,2778.0,5,6375
moderate,0,2778,2778.0,12,6376
moderate,0,2778,2778.0,12,6377
moderate,0,2778,2778.0,13,6378
moderate,0,2778,2778.0,14,6379
moderate,0,2779,2779.0,2,6380
moderate,0,2779,2779.0,2,6381
moderate,0,2779,2779.0,3,6382
moderate,0,2779,2779.0,13,6383
moderate,0,2780,2780.0,2,6384
moderate,0,2780,2780.0,9,6385
moderate,0,2780,2780.0,13,6386
moderate,0,2780,2780.0,13,6387
moderate,0,2780,2780.0,15,6388
moderate,0,2780,2780.0,16,6389
moderate,0,2781,2781.0,13,6390
moderate,0,2782,2782.0,5,6391
moderate,0,2783,2783.0,3,6392
moderate,0,2783,2783.0,6,6393
moderate,0,2783,2783.0,8,6394
moderate,0,2784,2784.0,0,6395
moderate,0,2784,2784.0,3,6396
moderate,0,2784,2784.0,7,6397
moderate,0,2784,2784.0,9,6398
moderate,0,2784,2784.0,14,6399
moderate,0,2785,2785.0,8,6400
moderate,0,2785,2785.0,15,6401
moderate,0,2786,2786.0,1,6402
moderate,0,2786,2786.0,2,6403
moderate,0,2786,2786.0,7,6404
moderate,0,2786,2786.0,17,6405
moderate,0,2787,2787.0,2,6406
moderate,0,2787,2787.0,8,6407
moderate,0,2787,2787.0,14,6408
moderate,0,2788,2788.0,2,6409
moderate,0,2789,2789.0,11,6410
moderate,0,2789,2789.0,15,6411
moderate,0,2789,2789.0,17,6412
moderate,0,2790,2790.0,9,6413
moderate,0,2790,2790.0,12,6414
moderate,0,2791,2791.0,0,6415
moderate,0,2791,2791.0,12,6416
moderate,0,2792,2792.0,3,6417
moderate,0,2792,2792.0,10,6418
moderate,0,2792,2792.0,14,6419
moderate,0,2793,2793.0,3,6420
moderate,0,2793,2793.0,5,6421
moderate,0,2793,2793.0,9,6422
moderate,0,2793,2793.0,13,6423
moderate,0,2793,2793.0,14,6424
moderate,0,2794,2794.0,2,6425
moderate,0,2794,2794.0,7,6426
moderate,0,2794,2794.0,11,6427
moderate,0,2795,2795.0,4,6428
moderate,0,2795,2795.0,13,6429
moderate,0,2795,2795.0,14,6430
moderate,0,2795,2795.0,17,6431
moderate,0,2796,2796.0,4,6432
moderate,0,2796,2796.0,13,6433
moderate,0,2796,2796.0,16,6434
moderate,0,2797,2797.0,4,6435
moderate,0,2797,2797.0,8,6436
moderate,0,2797,2797.0,12,6437
moderate,0,2797,2797.0,14,6438
moderate,0,2798,2798.0,13,6439
moderate,0,2798,2798.0,16,6440
moderate,0,2799,2799.0,4,6441
moderate,0,2799,2799.0,13,6442
moderate,0,2799,2799.0,15,6443
moderate,0,2799,2799.0,15,6444
moderate,0,2799,2799.0,16,6445
moderate,0,2800,2800.0,5,6446
moderate,0,2800,2800.0,6,6447
moderate,0,2800,2800.0,7,6448
moderate,0,2801,2801.0,4,6449
moderate,0,2801,2801.0,6,6450
moderate,0,2801,2801.0,7,6451
moderate,0,2802,2802.0,1,6452
moderate,0,2802,2802.0,7,6453
moderate,0,2802,2802.0,12,6454
moderate,0,2803,2803.0,1,6455
moderate,0,2803,2803.0,6,6456
moderate,0,2804,2804.0,7,6457
moderate,0,2805,2805.0,5,6458
moderate,0,2805,2805.0,14,6459
moderate,0,2806,2806.0,15,6460
moderate,0,2807,2807.0,5,6461
moderate,0,2807,2807.0,14,6462
moderate,0,2807,2807.0,17,6463
moderate,0,2808,2808.0,17,6464
moderate,0,2809,2809.0,13,6465
moderate,0,2810,2810.0,12,6466
moderate,0,2810,2810.0,14,6467
moderate,0,2811,2811.0,3,6468
moderate,0,2812,2812.0,2,6469
moderate,0,2812,2812.0,6,6470
moderate,0,2812,2812.0,8,6471
moderate,0,2812,2812.0,17,6472
moderate,0,2813,2813.0,8,6473
moderate,0,2814,2814.0,5,6474
moderate,0,2814,2814.0,15,6475
moderate,0,2815,2815.0,2,6476
moderate,0,2815,2815.0,17,6477
moderate,0,2816,2816.0,2,6478
moderate,0,2816,2816.0,14,6479
moderate,0,2816,2816.0,17,6480
moderate,0,2817,2817.0,11,6481
moderate,0,2818,2818.0,9,6482
moderate,0,2819,2819.0,5,6483
moderate,0,2819,2819.0,12,6484
moderate,0,2821,2821.0,7,6485
moderate,0,2821,2821.0,12,6486
moderate,0,2822,2822.0,7,6487
moderate,0,2823,2823.0,7,6488
moderate,0,2824,2824.0,6,6489
moderate,0,2825,2825.0,1,6490
moderate,0,2825,2825.0,3,6491
moderate,0,2825,2825.0,7,6492
moderate,0,2825,2825.0,9,6493
moderate,0,2826,2826.0,7,6494
moderate,0,2827,2827.0,2,6495
moderate,0,2827,2827.0,2,6496
moderate,0,2828,2828.0,7,6497
moderate,0,2828,2828.0,12,6498
moderate,0,2828,2828.0,14,6499
moderate,0,2829,2829.0,2,6500
moderate,0,2829,2829.0,3,6501
moderate,0,2829,2829.0,5,6502
moderate,0,2829,2829.0,12,6503
moderate,0,2830,2830.0,17,6504
moderate,0,2832,2832.0,13,6505
moderate,0,2833,2833.0,14,6506
moderate,0,2834,2834.0,1,6507
moderate,0,2834,2834.0,2,6508
moderate,0,2834,2834.0,16,6509
moderate,0,2835,2835.0,16,6510
moderate,0,2837,2837.0,2,6511
moderate,0,2837,2837.0,9,6512
moderate,0,2837,2837.0,9,6513
moderate,0,2838,2838.0,6,6514
moderate,0,2838,2838.0,12,6515
moderate,0,2838,2838.0,17,6516
moderate,0,2839,2839.0,0,6517
moderate,0,2839,2839.0,7,6518
moderate,0,2839,2839.0,13,6519
moderate,0,2840,2840.0,2,6520
moderate,0,2841,2841.0,1,6521
moderate,0,2841,2841.0,2,6522
moderate,0,2841,2841.0,14,6523
moderate,0,2841,2841.0,16,6524
moderate,0,2842,2842.0,12,6525
moderate,0,2845,2845.0,7,6526
moderate,0,2845,2845.0,9,6527
moderate,0,2845,2845.0,9,6528
moderate,0,2845,2845.0,11,6529
moderate,0,2846,2846.0,5,6530
moderate,0,2846,2846.0,12,6531
moderate,0,2847,2847.0,6,6532
moderate,0,2847,2847.0,6,6533
moderate,0,2847,2847.0,6,6534
moderate,0,2848,2848.0,7,6535
moderate,0,2848,2848.0,15,6536
moderate,0,2849,2849.0,3,6537
moderate,0,2849,2849.0,6,6538
moderate,0,2849,2849.0,9,6539
moderate,0,2849,2849.0,12,6540
moderate,0,2850,2850.0,1,6541
moderate,0,2851,2851.0,1,6542
moderate,0,2851,2851.0,10,6543
moderate,0,2852,2852.0,2,6544
moderate,0,2852,2852.0,8,6545
moderate,0,2852,2852.0,10,6546
moderate,0,2853,2853.0,9,6547
moderate,0,2853,2853.0,13,6548
moderate,0,2854,2854.0,3,6549
moderate,0,2854,2854.0,4,6550
moderate,0,2854,2854.0,12,6551
moderate,0,2854,2854.0,14,6552
moderate,0,2855,2855.0,5,6553
moderate,0,2856,2856.0,0,6554
moderate,0,2856,2856.0,10,6555
moderate,0,2856,2856.0,12,6556
moderate,0,2857,2857.0,9,6557
moderate,0,2858,2858.0,2,6558
moderate,0,2858,2858.0,7,6559
moderate,0,2859,2859.0,3,6560
moderate,0,2861,2861.0,12,6561
moderate,0,2861,2861.0,13,6562
moderate,0,2862,2862.0,1,6563
moderate,0,2862,2862.0,6,6564
moderate,0,2863,2863.0,13,6565
moderate,0,2863,2863.0,14,6566
moderate,0,2864,2864.0,12,6567
moderate,0,2864,2864.0,13,6568
moderate,0,2864,2864.0,16,6569
moderate,0,2866,2866.0,6,6570
moderate,0,2866,2866.0,9,6571
moderate,0,2866,2866.0,11,6572
moderate,0,2867,2867.0,13,6573
moderate,0,2867,2867.0,13,6574
moderate,0,2867,2867.0,14,6575
moderate,0,2868,2868.0,1,6576
moderate,0,2868,2868.0,1,6577
moderate,0,2868,2868.0,4,6578
moderate,0,2868,2868.0,6,6579
moderate,0,2869,2869.0,3,6580
moderate,0,2870,2870.0,3,6581
moderate,0,2870,2870.0,16,6582
moderate,0,2871,2871.0,3,6583
moderate,0,2871,2871.0,12,6584
moderate,0,2871,2871.0,12,6585
moderate,0,2873,2873.0,6,6586
moderate,0,2874,2874.0,4,6587
moderate,0,2874,2874.0,4,6588
moderate,0,2875,2875.0,1,6589
moderate,0,2875,2875.0,3,6590
moderate,0,2875,2875.0,14,6591
moderate,0,2876,2876.0,6,6592
moderate,0,2878,2878.0,0,6593
moderate,0,2879,2879.0,0,6594
moderate,0,2879,2879.0,17,6595
moderate,0,2880,2880.0,10,6596
moderate,0,2880,2880.0,13,6597
moderate,0,2880,2880.0,14,6598
moderate,0,2882,2882.0,5,6599
moderate,0,2882,2882.0,6,6600
moderate,0,2883,2883.0,0,6601
moderate,0,2883,2883.0,4,6602
moderate,0,2883,2883.0,8,6603
moderate,0,2883,2883.0,16,6604
moderate,0,2884,2884.0,0,6605
moderate,0,2884,2884.0,2,6606
moderate,0,2884,2884.0,3,6607
moderate,0,2884,2884.0,5,6608
moderate,0,2885,2885.0,10,6609
moderate,0,2886,2886.0,1,6610
moderate,0,2886,2886.0,2,6611
moderate,0,2886,2886.0,13,6612
moderate,0,2887,2887.0,2,6613
moderate,0,2887,2887.0,6,6614
moderate,0,2887,2887.0,10,6615
moderate,0,2887,2887.0,17,6616
moderate,0,2888,2888.0,6,6617
moderate,0,2888,2888.0,12,6618
moderate,0,2888,2888.0,16,6619
moderate,0,2888,2888.0,16,6620
moderate,0,2889,2889.0,9,6621
moderate,0,2890,2890.0,7,6622
moderate,0,2890,2890.0,8,6623
moderate,0,2890,2890.0,14,6624
moderate,0,2891,2891.0,12,6625
moderate,0,2891,2891.0,13,6626
moderate,0,2892,2892.0,14,6627
moderate,0,2892,2892.0,14,6628
moderate,0,2893,2893.0,1,6629
moderate,0,2893,2893.0,12,6630
moderate,0,2893,2893.0,16,6631
moderate,0,2893,2893.0,16,6632
moderate,0,2893,2893.0,17,6633
moderate,0,2894,2894.0,0,6634
moderate,0,2894,2894.0,5,6635
moderate,0,2894,2894.0,6,6636
moderate,0,2894,2894.0,6,6637
moderate,0,2894,2894.0,6,6638
moderate,0,2894,2894.0,12,6639
moderate,0,2894,2894.0,12,6640
moderate,0,2894,2894.0,17,6641
moderate,0,2895,2895.0,10,6642
moderate,0,2895,2895.0,12,6643
moderate,0,2897,2897.0,6,6644
moderate,0,2897,2897.0,8,6645
moderate,0,2898,2898.0,1,6646
moderate,0,2898,2898.0,2,6647
moderate,0,2898,2898.0,6,6648
moderate,0,2898,2898.0,7,6649
moderate,0,2899,2899.0,1,6650
moderate,0,2900,2900.0,2,6651
moderate,0,2900,2900.0,9,6652
moderate,0,2900,2900.0,16,6653
moderate,0,2900,2900.0,16,6654
moderate,0,2900,2900.0,17,6655
moderate,0,2901,2901.0,3,6656
moderate,0,2901,2901.0,8,6657
moderate,0,2901,2901.0,12,6658
moderate,0,2901,2901.0,13,6659
moderate,0,2902,2902.0,6,6660
moderate,0,2902,2902.0,7,6661
moderate,0,2902,2902.0,8,6662
moderate,0,2903,2903.0,2,6663
moderate,0,2903,2903.0,7,6664
moderate,0,2904,2904.0,2,6665
moderate,0,2904,2904.0,2,6666
moderate,0,2904,2904.0,4,6667
moderate,0,2904,2904.0,6,6668
moderate,0,2904,2904.0,17,6669
moderate,0,2905,2905.0,2,6670
moderate,0,2905,2905.0,4,6671
moderate,0,2905,2905.0,6,6672
moderate,0,2906,2906.0,5,6673
moderate,0,2906,2906.0,8,6674
moderate,0,2907,2907.0,2,6675
moderate,0,2908,2908.0,3,6676
moderate,0,2908,2908.0,3,6677
moderate,0,2909,2909.0,1,6678
moderate,0,2909,2909.0,3,6679
moderate,0,2910,2910.0,14,6680
moderate,0,2911,2911.0,9,6681
moderate,0,2911,2911.0,12,6682
moderate,0,2912,2912.0,1,6683
moderate,0,2912,2912.0,3,6684
moderate,0,2912,2912.0,3,6685
moderate,0,2912,2912.0,15,6686
moderate,0,2913,2913.0,13,6687
moderate,0,2913,2913.0,15,6688
moderate,0,2913,2913.0,15,6689
moderate,0,2914,2914.0,2,6690
moderate,0,2914,2914.0,2,6691
moderate,0,2914,2914.0,3,6692
moderate,0,2914,2914.0,5,6693
moderate,0,2914,2914.0,6,6694
moderate,0,2914,2914.0,9,6695
moderate,0,2914,2914.0,9,6696
moderate,0,2915,2915.0,9,6697
moderate,0,2915,2915.0,16,6698
moderate,0,2916,2916.0,9,6699
moderate,0,2917,2917.0,6,6700
moderate,0,2917,2917.0,7,6701
moderate,0,2917,2917.0,11,6702
moderate,0,2917,2917.0,16,6703
moderate,0,2917,2917.0,16,6704
moderate,0,2918,2918.0,2,6705
moderate,0,2918,2918.0,17,6706
moderate,0,2919,2919.0,0,6707
moderate,0,2919,2919.0,1,6708
moderate,0,2919,2919.0,2,6709
moderate,0,2920,2920.0,1,6710
moderate,0,2920,2920.0,1,6711
moderate,0,2920,2920.0,3,6712
moderate,0,2920,2920.0,3,6713
moderate,0,2920,2920.0,16,6714
moderate,0,2921,2921.0,2,6715
moderate,0,2921,2921.0,15,6716
moderate,0,2922,2922.0,2,6717
moderate,0,2923,2923.0,2,6718
moderate,0,2923,2923.0,6,6719
moderate,0,2923,2923.0,15,6720
moderate,0,2923,2923.0,15,6721
moderate,0,2925,2925.0,2,6722
moderate,0,2925,2925.0,3,6723
moderate,0,2925,2925.0,10,6724
moderate,0,2926,2926.0,0,6725
moderate,0,2926,2926.0,3,6726
moderate,0,2926,2926.0,6,6727
moderate,0,2927,2927.0,4,6728
moderate,0,2927,2927.0,13,6729
moderate,0,2928,2928.0,3,6730
moderate,0,2928,2928.0,5,6731
moderate,0,2928,2928.0,6,6732
moderate,0,2929,2929.0,2,6733
moderate,0,2930,2930.0,14,6734
moderate,0,2933,2933.0,4,6735
moderate,0,2933,2933.0,6,6736
moderate,0,2933,2933.0,13,6737
moderate,0,2933,2933.0,13,6738
moderate,0,2934,2934.0,0,6739
moderate,0,2934,2934.0,6,6740
moderate,0,2934,2934.0,17,6741
moderate,0,2935,2935.0,16,6742
moderate,0,2936,2936.0,1,6743
moderate,0,2936,2936.0,3,6744
moderate,0,2937,2937.0,3,6745
moderate,0,2939,2939.0,7,6746
moderate,0,2939,2939.0,14,6747
moderate,0,2940,2940.0,2,6748
moderate,0,2941,2941.0,5,6749
moderate,0,2941,2941.0,7,6750
moderate,0,2942,2942.0,4,6751
moderate,0,2942,2942.0,13,6752
moderate,0,2943,2943.0,5,6753
moderate,0,2943,2943.0,16,6754
moderate,0,2944,2944.0,0,6755
moderate,0,2944,2944.0,4,6756
moderate,0,2945,2945.0,12,6757
moderate,0,2946,2946.0,1,6758
moderate,0,2946,2946.0,3,6759
moderate,0,2946,2946.0,5,6760
moderate,0,2946,2946.0,7,6761
moderate,0,2947,2947.0,1,6762
moderate,0,2947,2947.0,1,6763
moderate,0,2947,2947.0,15,6764
moderate,0,2948,2948.0,10,6765
moderate,0,2948,2948.0,12,6766
moderate,0,2950,2950.0,2,6767
moderate,0,2950,2950.0,3,6768
moderate,0,2950,2950.0,13,6769
moderate,0,2951,2951.0,12,6770
moderate,0,2952,2952.0,4,6771
moderate,0,2952,2952.0,5,6772
moderate,0,2952,2952.0,8,6773
moderate,0,2952,2952.0,8,6774
moderate,0,2952,2952.0,14,6775
moderate,0,2952,2952.0,14,6776
moderate,0,2954,2954.0,2,6777
moderate,0,2954,2954.0,3,6778
moderate,0,2955,2955.0,16,6779
moderate,0,2955,2955.0,16,6780
moderate,0,2956,2956.0,1,6781
moderate,0,2956,2956.0,9,6782
moderate,0,2956,2956.0,12,6783
moderate,0,2957,2957.0,3,6784
moderate,0,2957,2957.0,15,6785
moderate,0,2958,2958.0,3,6786
moderate,0,2959,2959.0,7,6787
moderate,0,2959,2959.0,12,6788
moderate,0,2960,2960.0,1,6789
moderate,0,2960,2960.0,3,6790
moderate,0,2961,2961.0,3,6791
moderate,0,2961,2961.0,4,6792
moderate,0,2961,2961.0,5,6793
moderate,0,2961,2961.0,14,6794
moderate,0,2961,2961.0,16,6795
moderate,0,2962,2962.0,11,6796
moderate,0,2962,2962.0,17,6797
moderate,0,2963,2963.0,2,6798
moderate,0,2963,2963.0,9,6799
moderate,0,2964,2964.0,4,6800
moderate,0,2964,2964.0,12,6801
moderate,0,2964,2964.0,13,6802
moderate,0,2964,2964.0,14,6803
moderate,0,2964,2964.0,17,6804
moderate,0,2965,2965.0,1,6805
moderate,0,2965,2965.0,16,6806
moderate,0,2966,2966.0,2,6807
moderate,0,2966,2966.0,13,6808
moderate,0,2966,2966.0,14,6809
moderate,0,2966,2966.0,16,6810
moderate,0,2967,2967.0,1,6811
moderate,0,2967,2967.0,2,6812
moderate,0,2967,2967.0,5,6813
moderate,0,2967,2967.0,14,6814
moderate,0,2967,2967.0,15,6815
moderate,0,2968,2968.0,1,6816
moderate,0,2968,2968.0,17,6817
moderate,0,2969,2969.0,5,6818
moderate,0,2970,2970.0,1,6819
moderate,0,2970,2970.0,11,6820
moderate,0,2970,2970.0,13,6821
moderate,0,2970,2970.0,15,6822
moderate,0,2971,2971.0,1,6823
moderate,0,2971,2971.0,5,6824
moderate,0,2971,2971.0,16,6825
moderate,0,2972,2972.0,0,6826
moderate,0,2972,2972.0,7,6827
moderate,0,2973,2973.0,15,6828
moderate,0,2973,2973.0,17,6829
moderate,0,2974,2974.0,2,6830
moderate,0,2974,2974.0,3,6831
moderate,0,2974,2974.0,12,6832
moderate,0,2974,2974.0,17,6833
moderate,0,2975,2975.0,3,6834
moderate,0,2975,2975.0,5,6835
moderate,0,2975,2975.0,13,6836
moderate,0,2975,2975.0,16,6837
moderate,0,2976,2976.0,0,6838
moderate,0,2976,2976.0,3,6839
moderate,0,2977,2977.0,9,6840
moderate,0,2978,2978.0,3,6841
moderate,0,2978,2978.0,8,6842
moderate,0,2979,2979.0,9,6843
moderate,0,2980,2980.0,2,6844
moderate,0,2980,2980.0,3,6845
moderate,0,2981,2981.0,4,6846
moderate,0,2981,2981.0,6,6847
moderate,0,2981,2981.0,12,6848
moderate,0,2982,2982.0,2,6849
moderate,0,2982,2982.0,11,6850
moderate,0,2983,2983.0,7,6851
moderate,0,2984,2984.0,6,6852
moderate,0,2984,2984.0,7,6853
moderate,0,2984,2984.0,12,6854
moderate,0,2985,2985.0,1,6855
moderate,0,2985,2985.0,7,6856
moderate,0,2986,2986.0,2,6857
moderate,0,2986,2986.0,3,6858
moderate,0,2986,2986.0,5,6859
moderate,0,2986,2986.0,11,6860
moderate,0,2987,2987.0,0,6861
moderate,0,2987,2987.0,12,6862
moderate,0,2987,2987.0,15,6863
moderate,0,2987,2987.0,17,6864
moderate,0,2988,2988.0,13,6865
moderate,0,2988,2988.0,13,6866
moderate,0,2989,2989.0,6,6867
moderate,0,2989,2989.0,8,6868
moderate,0,2989,2989.0,12,6869
moderate,0,2989,2989.0,15,6870
moderate,0,2989,2989.0,17,6871
moderate,0,2990,2990.0,6,6872
moderate,0,2990,2990.0,6,6873
moderate,0,2990,2990.0,12,6874
moderate,0,2990,2990.0,14,6875
moderate,0,2991,2991.0,2,6876
moderate,0,2991,2991.0,5,6877
moderate,0,2991,2991.0,9,6878
moderate,0,2991,2991.0,12,6879
moderate,0,2992,2992.0,6,6880
moderate,0,2992,2992.0,14,6881
moderate,0,2992,2992.0,16,6882
moderate,0,2993,2993.0,6,6883
moderate,0,2993,2993.0,14,6884
moderate,0,2994,2994.0,6,6885
moderate,0,2995,2995.0,1,6886
moderate,0,2995,2995.0,2,6887
moderate,0,2995,2995.0,7,6888
moderate,0,2995,2995.0,15,6889
moderate,0,2996,2996.0,8,6890
moderate,0,2996,2996.0,9,6891
moderate,0,2998,2998.0,6,6892
moderate,0,2999,2999.0,1,6893
moderate,0,2999,2999.0,2,6894
moderate,0,2999,2999.0,12,6895
moderate,0,2999,2999.0,14,6896
moderate,0,3000,3000.0,4,6897
moderate,0,3000,3000.0,12,6898
moderate,0,3000,3000.0,15,6899
moderate,0,3001,3001.0,13,6900
moderate,0,3002,3002.0,12,6901
moderate,0,3002,3002.0,15,6902
moderate,0,3003,3003.0,5,6903
moderate,0,3003,3003.0,6,6904
moderate,0,3003,3003.0,12,6905
moderate,0,3004,3004.0,2,6906
moderate,0,3004,3004.0,13,6907
moderate,0,3005,3005.0,1,6908
moderate,0,3005,3005.0,9,6909
moderate,0,3005,3005.0,9,6910
moderate,0,3005,3005.0,12,6911
moderate,0,3006,3006.0,3,6912
moderate,0,3006,3006.0,12,6913
moderate,0,3007,3007.0,5,6914
moderate,0,3007,3007.0,5,6915
moderate,0,3007,3007.0,7,6916
moderate,0,3007,3007.0,15,6917
moderate,0,3007,3007.0,16,6918
moderate,0,3008,3008.0,14,6919
moderate,0,3008,3008.0,14,6920
moderate,0,3008,3008.0,14,6921
moderate,0,3008,3008.0,15,6922
moderate,0,3009,3009.0,6,6923
moderate,0,3010,3010.0,4,6924
moderate,0,3010,3010.0,6,6925
moderate,0,3010,3010.0,7,6926
moderate,0,3010,3010.0,13,6927
moderate,0,3011,3011.0,1,6928
moderate,0,3011,3011.0,14,6929
moderate,0,3011,3011.0,17,6930
moderate,0,3013,3013.0,1,6931
moderate,0,3013,3013.0,14,6932
moderate,0,3013,3013.0,16,6933
moderate,0,3014,3014.0,1,6934
moderate,0,3014,3014.0,12,6935
moderate,0,3015,3015.0,3,6936
moderate,0,3015,3015.0,7,6937
moderate,0,3015,3015.0,7,6938
moderate,0,3016,3016.0,2,6939
moderate,0,3016,3016.0,4,6940
moderate,0,3017,3017.0,9,6941
moderate,0,3017,3017.0,13,6942
moderate,0,3018,3018.0,10,6943
moderate,0,3018,3018.0,12,6944
moderate,0,3018,3018.0,15,6945
moderate,0,3019,3019.0,14,6946
moderate,0,3020,3020.0,3,6947
moderate,0,3020,3020.0,3,6948
moderate,0,3020,3020.0,6,6949
moderate,0,3020,3020.0,9,6950
moderate,0,3020,3020.0,11,6951
moderate,0,3020,3020.0,12,6952
moderate,0,3021,3021.0,0,6953
moderate,0,3021,3021.0,12,6954
moderate,0,3021,3021.0,14,6955
moderate,0,3022,3022.0,2,6956
moderate,0,3022,3022.0,6,6957
moderate,0,3022,3022.0,16,6958
moderate,0,3023,3023.0,12,6959
moderate,0,3023,3023.0,17,6960
moderate,0,3025,3025.0,2,6961
moderate,0,3025,3025.0,3,6962
moderate,0,3025,3025.0,5,6963
moderate,0,3025,3025.0,13,6964
moderate,0,3025,3025.0,13,6965
moderate,0,3026,3026.0,13,6966
moderate,0,3027,3027.0,2,6967
moderate,0,3027,3027.0,3,6968
moderate,0,3027,3027.0,3,6969
moderate,0,3027,3027.0,11,6970
moderate,0,3028,3028.0,3,6971
moderate,0,3028,3028.0,6,6972
moderate,0,3028,3028.0,6,6973
moderate,0,3028,3028.0,12,6974
moderate,0,3028,3028.0,15,6975
moderate,0,3029,3029.0,3,6976
moderate,0,3029,3029.0,4,6977
moderate,0,3029,3029.0,7,6978
moderate,0,3029,3029.0,10,6979
moderate,0,3029,3029.0,10,6980
moderate,0,3029,3029.0,12,6981
moderate,0,3029,3029.0,13,6982
moderate,0,3030,3030.0,6,6983
moderate,0,3030,3030.0,15,6984
moderate,0,3031,3031.0,4,6985
moderate,0,3031,3031.0,17,6986
moderate,0,3032,3032.0,4,6987
moderate,0,3032,3032.0,6,6988
moderate,0,3033,3033.0,6,6989
moderate,0,3033,3033.0,14,6990
moderate,0,3034,3034.0,2,6991
moderate,0,3034,3034.0,7,6992
moderate,0,3034,3034.0,11,6993
moderate,0,3036,3036.0,6,6994
moderate,0,3037,3037.0,7,6995
moderate,0,3039,3039.0,1,6996
moderate,0,3040,3040.0,7,6997
moderate,0,3040,3040.0,8,6998
moderate,0,3040,3040.0,16,6999
moderate,0,3041,3041.0,5,7000
moderate,0,3041,3041.0,9,7001
moderate,0,3041,3041.0,10,7002
moderate,0,3041,3041.0,11,7003
moderate,0,3042,3042.0,3,7004
moderate,0,3042,3042.0,6,7005
moderate,0,3042,3042.0,13,7006
moderate,0,3043,3043.0,3,7007
moderate,0,3043,3043.0,7,7008
moderate,0,3043,3043.0,14,7009
moderate,0,3044,3044.0,1,7010
moderate,0,3044,3044.0,3,7011
moderate,0,3044,3044.0,6,7012
moderate,0,3044,3044.0,9,7013
moderate,0,3044,3044.0,13,7014
moderate,0,3044,3044.0,16,7015
moderate,0,3045,3045.0,6,7016
moderate,0,3045,3045.0,9,7017
moderate,0,3046,3046.0,16,7018
moderate,0,3047,3047.0,5,7019
moderate,0,3047,3047.0,13,7020
moderate,0,3048,3048.0,11,7021
moderate,0,3048,3048.0,13,7022
moderate,0,3049,3049.0,7,7023
moderate,0,3050,3050.0,14,7024
moderate,0,3051,3051.0,5,7025
moderate,0,3051,3051.0,6,7026
moderate,0,3052,3052.0,6,7027
moderate,0,3052,3052.0,13,7028
moderate,0,3052,3052.0,13,7029
moderate,0,3053,3053.0,2,7030
moderate,0,3053,3053.0,11,7031
moderate,0,3054,3054.0,1,7032
moderate,0,3055,3055.0,7,7033
moderate,0,3055,3055.0,15,7034
moderate,0,3056,3056.0,1,7035
moderate,0,3056,3056.0,7,7036
moderate,0,3056,3056.0,14,7037
moderate,0,3056,3056.0,17,7038
moderate,0,3057,3057.0,13,7039
moderate,0,3057,3057.0,13,7040
moderate,0,3057,3057.0,13,7041
moderate,0,3059,3059.0,1,7042
moderate,0,3059,3059.0,16,7043
moderate,0,3059,3059.0,16,7044
moderate,0,3060,3060.0,6,7045
moderate,0,3060,3060.0,13,7046
moderate,0,3060,3060.0,13,7047
moderate,0,3060,3060.0,14,7048
moderate,0,3061,3061.0,6,7049
moderate,0,3061,3061.0,9,7050
moderate,0,3062,3062.0,3,7051
moderate,0,3062,3062.0,12,7052
moderate,0,3063,3063.0,4,7053
moderate,0,3064,3064.0,7,7054
moderate,0,3064,3064.0,13,7055
moderate,0,3065,3065.0,3,7056
moderate,0,3066,3066.0,3,7057
moderate,0,3066,3066.0,16,7058
moderate,0,3067,3067.0,2,7059
moderate,0,3067,3067.0,2,7060
moderate,0,3067,3067.0,14,7061
moderate,0,3067,3067.0,16,7062
moderate,0,3068,3068.0,8,7063
moderate,0,3068,3068.0,14,7064
moderate,0,3068,3068.0,16,7065
moderate,0,3069,3069.0,15,7066
moderate,0,3069,3069.0,15,7067
moderate,0,3069,3069.0,16,7068
moderate,0,3070,3070.0,5,7069
moderate,0,3070,3070.0,15,7070
moderate,0,3071,3071.0,14,7071
moderate,0,3072,3072.0,3,7072
moderate,0,3073,3073.0,2,7073
moderate,0,3074,3074.0,1,7074
moderate,0,3074,3074.0,3,7075
moderate,0,3074,3074.0,11,7076
moderate,0,3074,3074.0,14,7077
moderate,0,3075,3075.0,1,7078
moderate,0,3075,3075.0,6,7079
moderate,0,3075,3075.0,13,7080
moderate,0,3075,3075.0,13,7081
moderate,0,3076,3076.0,3,7082
moderate,0,3076,3076.0,13,7083
moderate,0,3076,3076.0,16,7084
moderate,0,3077,3077.0,7,7085
moderate,0,3077,3077.0,12,7086
moderate,0,3078,3078.0,2,7087
moderate,0,3078,3078.0,12,7088
