scenario,episode_id,t_slot,t_time,agent_id,task_id
heavy,0,2582,2582.0,10,21888
heavy,0,2582,2582.0,10,21889
heavy,0,2583,2583.0,3,21890
heavy,0,2583,2583.0,4,21891
heavy,0,2583,2583.0,6,21892
heavy,0,2583,2583.0,7,21893
heavy,0,2583,2583.0,8,21894
heavy,0,2583,2583.0,9,21895
heavy,0,2583,2583.0,10,21896
heavy,0,2583,2583.0,17,21897
heavy,0,2584,2584.0,0,21898
heavy,0,2584,2584.0,4,21899
heavy,0,2584,2584.0,6,21900
heavy,0,2584,2584.0,6,21901
heavy,0,2584,2584.0,7,21902
heavy,0,2584,2584.0,10,21903
heavy,0,2584,2584.0,12,21904
heavy,0,2584,2584.0,15,21905
heavy,0,2585,2585.0,0,21906
heavy,0,2585,2585.0,4,21907
heavy,0,2585,2585.0,6,21908
heavy,0,2585,2585.0,7,21909
heavy,0,2585,2585.0,8,21910
heavy,0,2585,2585.0,10,21911
heavy,0,2585,2585.0,10,21912
heavy,0,2585,2585.0,11,21913
heavy,0,2585,2585.0,12,21914
heavy,0,2585,2585.0,13,21915
heavy,0,2585,2585.0,15,21916
heavy,0,2585,2585.0,16,21917
heavy,0,2585,2585.0,16,21918
heavy,0,2586,2586.0,0,21919
heavy,0,2586,2586.0,0,21920
heavy,0,2586,2586.0,3,21921
heavy,0,2586,2586.0,4,21922
heavy,0,2586,2586.0,6,21923
heavy,0,2586,2586.0,7,21924
heavy,0,2586,2586.0,7,21925
heavy,0,2586,2586.0,9,21926
heavy,0,2586,2586.0,9,21927
heavy,0,2586,2586.0,15,21928
heavy,0,2586,2586.0,15,21929
heavy,0,2587,2587.0,3,21930
heavy,0,2587,2587.0,4,21931
heavy,0,2587,2587.0,4,21932
heavy,0,2587,2587.0,6,21933
heavy,0,2587,2587.0,8,21934
heavy,0,2587,2587.0,10,21935
heavy,0,2587,2587.0,14,21936
heavy,0,2587,2587.0,16,21937
heavy,0,2587,2587.0,17,21938
heavy,0,2588,2588.0,2,21939
heavy,0,2588,2588.0,6,21940
heavy,0,2588,2588.0,7,21941
heavy,0,2588,2588.0,8,21942
heavy,0,2588,2588.0,9,21943
heavy,0,2588,2588.0,10,21944
heavy,0,2588,2588.0,14,21945
heavy,0,2588,2588.0,15,21946
heavy,0,2589,2589.0,0,21947
heavy,0,2589,2589.0,0,21948
heavy,0,2589,2589.0,0,21949
heavy,0,2589,2589.0,2,21950
heavy,0,2589,2589.0,6,21951
heavy,0,2589,2589.0,6,21952
heavy,0,2589,2589.0,8,21953
heavy,0,2589,2589.0,9,21954
heavy,0,2589,2589.0,14,21955
heavy,0,2589,2589.0,15,21956
heavy,0,2589,2589.0,16,21957
heavy,0,2590,2590.0,0,21958
heavy,0,2590,2590.0,0,21959
heavy,0,2590,2590.0,3,21960
heavy,0,2590,2590.0,5,21961
heavy,0,2590,2590.0,6,21962
heavy,0,2590,2590.0,7,21963
heavy,0,2590,2590.0,7,21964
heavy,0,2590,2590.0,8,21965
heavy,0,2590,2590.0,9,21966
heavy,0,2590,2590.0,10,21967
heavy,0,2590,2590.0,10,21968
heavy,0,2590,2590.0,10,21969
heavy,0,2590,2590.0,13,21970
heavy,0,2590,2590.0,14,21971
heavy,0,2590,2590.0,14,21972
heavy,0,2590,2590.0,15,21973
heavy,0,2590,2590.0,15,21974
heavy,0,2590,2590.0,15,21975
heavy,0,2591,2591.0,4,21976
heavy,0,2591,2591.0,4,21977
heavy,0,2591,2591.0,8,21978
heavy,0,2591,2591.0,8,21979
heavy,0,2591,2591.0,15,21980
heavy,0,2591,2591.0,15,21981
heavy,0,2591,2591.0,15,21982
heavy,0,2591,2591.0,15,21983
heavy,0,2592,2592.0,0,21984
heavy,0,2592,2592.0,3,21985
heavy,0,2592,2592.0,5,21986
heavy,0,2592,2592.0,7,21987
heavy,0,2592,2592.0,8,21988
heavy,0,2592,2592.0,8,21989
heavy,0,2592,2592.0,9,21990
heavy,0,2592,2592.0,13,21991
heavy,0,2592,2592.0,13,21992
heavy,0,2592,2592.0,15,21993
heavy,0,2593,2593.0,4,21994
heavy,0,2593,2593.0,4,21995
heavy,0,2593,2593.0,4,21996
heavy,0,2593,2593.0,5,21997
heavy,0,2593,2593.0,9,21998
heavy,0,2593,2593.0,10,21999
heavy,0,2593,2593.0,12,22000
heavy,0,2593,2593.0,13,22001
heavy,0,2593,2593.0,15,22002
heavy,0,2593,2593.0,16,22003
heavy,0,2594,2594.0,0,22004
heavy,0,2594,2594.0,0,22005
heavy,0,2594,2594.0,0,22006
heavy,0,2594,2594.0,1,22007
heavy,0,2594,2594.0,4,22008
heavy,0,2594,2594.0,5,22009
heavy,0,2594,2594.0,8,22010
heavy,0,2594,2594.0,10,22011
heavy,0,2594,2594.0,11,22012
heavy,0,2594,2594.0,11,22013
heavy,0,2594,2594.0,11,22014
heavy,0,2594,2594.0,13,22015
heavy,0,2595,2595.0,0,22016
heavy,0,2595,2595.0,0,22017
heavy,0,2595,2595.0,4,22018
heavy,0,2595,2595.0,5,22019
heavy,0,2595,2595.0,5,22020
heavy,0,2595,2595.0,8,22021
heavy,0,2595,2595.0,10,22022
heavy,0,2595,2595.0,10,22023
heavy,0,2595,2595.0,16,22024
heavy,0,2596,2596.0,0,22025
heavy,0,2596,2596.0,3,22026
heavy,0,2596,2596.0,6,22027
heavy,0,2596,2596.0,6,22028
heavy,0,2596,2596.0,6,22029
heavy,0,2596,2596.0,6,22030
heavy,0,2596,2596.0,8,22031
heavy,0,2596,2596.0,12,22032
heavy,0,2596,2596.0,15,22033
heavy,0,2596,2596.0,15,22034
heavy,0,2597,2597.0,0,22035
heavy,0,2597,2597.0,3,22036
heavy,0,2597,2597.0,3,22037
heavy,0,2597,2597.0,3,22038
heavy,0,2597,2597.0,8,22039
heavy,0,2597,2597.0,8,22040
heavy,0,2597,2597.0,9,22041
heavy,0,2597,2597.0,13,22042
heavy,0,2597,2597.0,14,22043
heavy,0,2598,2598.0,4,22044
heavy,0,2598,2598.0,8,22045
heavy,0,2598,2598.0,8,22046
heavy,0,2598,2598.0,8,22047
heavy,0,2598,2598.0,8,22048
heavy,0,2598,2598.0,10,22049
heavy,0,2598,2598.0,10,22050
heavy,0,2598,2598.0,13,22051
heavy,0,2598,2598.0,15,22052
heavy,0,2599,2599.0,0,22053
heavy,0,2599,2599.0,1,22054
heavy,0,2599,2599.0,2,22055
heavy,0,2599,2599.0,3,22056
heavy,0,2599,2599.0,5,22057
heavy,0,2599,2599.0,6,22058
heavy,0,2599,2599.0,8,22059
heavy,0,2599,2599.0,12,22060
heavy,0,2599,2599.0,13,22061
heavy,0,2599,2599.0,16,22062
heavy,0,2600,2600.0,1,22063
heavy,0,2600,2600.0,3,22064
heavy,0,2600,2600.0,4,22065
heavy,0,2600,2600.0,6,22066
heavy,0,2600,2600.0,11,22067
heavy,0,2600,2600.0,12,22068
heavy,0,2600,2600.0,12,22069
heavy,0,2600,2600.0,14,22070
heavy,0,2600,2600.0,14,22071
heavy,0,2600,2600.0,17,22072
heavy,0,2601,2601.0,2,22073
heavy,0,2601,2601.0,13,22074
heavy,0,2601,2601.0,14,22075
heavy,0,2601,2601.0,15,22076
heavy,0,2602,2602.0,3,22077
heavy,0,2602,2602.0,6,22078
heavy,0,2602,2602.0,7,22079
heavy,0,2602,2602.0,7,22080
heavy,0,2602,2602.0,9,22081
heavy,0,2602,2602.0,9,22082
heavy,0,2602,2602.0,10,22083
heavy,0,2602,2602.0,12,22084
heavy,0,2602,2602.0,16,22085
heavy,0,2602,2602.0,17,22086
heavy,0,2603,2603.0,1,22087
heavy,0,2603,2603.0,4,22088
heavy,0,2603,2603.0,8,22089
heavy,0,2603,2603.0,14,22090
heavy,0,2603,2603.0,15,22091
heavy,0,2603,2603.0,15,22092
heavy,0,2603,2603.0,17,22093
heavy,0,2603,2603.0,17,22094
heavy,0,2604,2604.0,0,22095
heavy,0,2604,2604.0,0,22096
heavy,0,2604,2604.0,4,22097
heavy,0,2604,2604.0,5,22098
heavy,0,2604,2604.0,6,22099
heavy,0,2604,2604.0,12,22100
heavy,0,2604,2604.0,13,22101
heavy,0,2604,2604.0,14,22102
heavy,0,2604,2604.0,14,22103
heavy,0,2604,2604.0,15,22104
heavy,0,2604,2604.0,15,22105
heavy,0,2604,2604.0,17,22106
heavy,0,2605,2605.0,0,22107
heavy,0,2605,2605.0,4,22108
heavy,0,2605,2605.0,8,22109
heavy,0,2605,2605.0,8,22110
heavy,0,2605,2605.0,10,22111
heavy,0,2605,2605.0,10,22112
heavy,0,2605,2605.0,12,22113
heavy,0,2605,2605.0,14,22114
heavy,0,2605,2605.0,14,22115
heavy,0,2605,2605.0,17,22116
heavy,0,2606,2606.0,7,22117
heavy,0,2606,2606.0,7,22118
heavy,0,2606,2606.0,8,22119
heavy,0,2606,2606.0,9,22120
heavy,0,2606,2606.0,10,22121
heavy,0,2606,2606.0,11,22122
heavy,0,2606,2606.0,12,22123
heavy,0,2606,2606.0,14,22124
heavy,0,2607,2607.0,0,22125
heavy,0,2607,2607.0,1,22126
heavy,0,2607,2607.0,4,22127
heavy,0,2607,2607.0,5,22128
heavy,0,2607,2607.0,6,22129
heavy,0,2607,2607.0,8,22130
heavy,0,2607,2607.0,9,22131
heavy,0,2607,2607.0,10,22132
heavy,0,2607,2607.0,12,22133
heavy,0,2607,2607.0,17,22134
heavy,0,2608,2608.0,1,22135
heavy,0,2608,2608.0,7,22136
heavy,0,2608,2608.0,8,22137
heavy,0,2608,2608.0,8,22138
heavy,0,2608,2608.0,10,22139
heavy,0,2608,2608.0,11,22140
heavy,0,2608,2608.0,14,22141
heavy,0,2608,2608.0,17,22142
heavy,0,2609,2609.0,0,22143
heavy,0,2609,2609.0,0,22144
heavy,0,2609,2609.0,0,22145
heavy,0,2609,2609.0,4,22146
heavy,0,2609,2609.0,4,22147
heavy,0,2609,2609.0,4,22148
heavy,0,2609,2609.0,5,22149
heavy,0,2609,2609.0,8,22150
heavy,0,2609,2609.0,8,22151
heavy,0,2609,2609.0,8,22152
heavy,0,2609,2609.0,15,22153
heavy,0,2609,2609.0,17,22154
heavy,0,2610,2610.0,1,22155
heavy,0,2610,2610.0,5,22156
heavy,0,2610,2610.0,5,22157
heavy,0,2610,2610.0,6,22158
heavy,0,2610,2610.0,6,22159
heavy,0,2610,2610.0,7,22160
heavy,0,2610,2610.0,8,22161
heavy,0,2610,2610.0,11,22162
heavy,0,2610,2610.0,13,22163
heavy,0,2610,2610.0,14,22164
heavy,0,2610,2610.0,16,22165
heavy,0,2610,2610.0,17,22166
heavy,0,2611,2611.0,0,22167
heavy,0,2611,2611.0,0,22168
heavy,0,2611,2611.0,0,22169
heavy,0,2611,2611.0,0,22170
heavy,0,2611,2611.0,0,22171
heavy,0,2611,2611.0,0,22172
heavy,0,2611,2611.0,2,22173
heavy,0,2611,2611.0,4,22174
heavy,0,2611,2611.0,4,22175
heavy,0,2611,2611.0,4,22176
heavy,0,2611,2611.0,5,22177
heavy,0,2611,2611.0,5,22178
heavy,0,2611,2611.0,6,22179
heavy,0,2611,2611.0,6,22180
heavy,0,2611,2611.0,6,22181
heavy,0,2611,2611.0,8,22182
heavy,0,2611,2611.0,15,22183
heavy,0,2611,2611.0,15,22184
heavy,0,2611,2611.0,16,22185
heavy,0,2611,2611.0,16,22186
heavy,0,2612,2612.0,2,22187
heavy,0,2612,2612.0,10,22188
heavy,0,2612,2612.0,10,22189
heavy,0,2612,2612.0,14,22190
heavy,0,2612,2612.0,14,22191
heavy,0,2613,2613.0,0,22192
heavy,0,2613,2613.0,5,22193
heavy,0,2613,2613.0,6,22194
heavy,0,2613,2613.0,8,22195
heavy,0,2613,2613.0,8,22196
heavy,0,2613,2613.0,9,22197
heavy,0,2613,2613.0,9,22198
heavy,0,2613,2613.0,13,22199
heavy,0,2613,2613.0,17,22200
heavy,0,2613,2613.0,17,22201
heavy,0,2614,2614.0,1,22202
heavy,0,2614,2614.0,3,22203
heavy,0,2614,2614.0,4,22204
heavy,0,2614,2614.0,5,22205
heavy,0,2614,2614.0,6,22206
heavy,0,2614,2614.0,9,22207
heavy,0,2614,2614.0,10,22208
heavy,0,2614,2614.0,14,22209
heavy,0,2614,2614.0,14,22210
heavy,0,2614,2614.0,15,22211
heavy,0,2614,2614.0,17,22212
heavy,0,2615,2615.0,0,22213
heavy,0,2615,2615.0,0,22214
heavy,0,2615,2615.0,1,22215
heavy,0,2615,2615.0,2,22216
heavy,0,2615,2615.0,8,22217
heavy,0,2615,2615.0,9,22218
heavy,0,2615,2615.0,9,22219
heavy,0,2615,2615.0,9,22220
heavy,0,2615,2615.0,10,22221
heavy,0,2615,2615.0,13,22222
heavy,0,2615,2615.0,14,22223
heavy,0,2615,2615.0,15,22224
heavy,0,2615,2615.0,15,22225
heavy,0,2615,2615.0,16,22226
heavy,0,2616,2616.0,0,22227
heavy,0,2616,2616.0,0,22228
heavy,0,2616,2616.0,6,22229
heavy,0,2616,2616.0,8,22230
heavy,0,2616,2616.0,8,22231
heavy,0,2616,2616.0,15,22232
heavy,0,2616,2616.0,17,22233
heavy,0,2617,2617.0,6,22234
heavy,0,2617,2617.0,7,22235
heavy,0,2617,2617.0,8,22236
heavy,0,2618,2618.0,1,22237
heavy,0,2618,2618.0,3,22238
heavy,0,2618,2618.0,5,22239
heavy,0,2618,2618.0,6,22240
heavy,0,2618,2618.0,7,22241
heavy,0,2618,2618.0,10,22242
heavy,0,2619,2619.0,2,22243
heavy,0,2619,2619.0,3,22244
heavy,0,2619,2619.0,6,22245
heavy,0,2619,2619.0,8,22246
heavy,0,2619,2619.0,8,22247
heavy,0,2619,2619.0,10,22248
heavy,0,2619,2619.0,10,22249
heavy,0,2619,2619.0,12,22250
heavy,0,2619,2619.0,12,22251
heavy,0,2619,2619.0,15,22252
heavy,0,2619,2619.0,16,22253
heavy,0,2619,2619.0,16,22254
heavy,0,2619,2619.0,17,22255
heavy,0,2620,2620.0,0,22256
heavy,0,2620,2620.0,4,22257
heavy,0,2620,2620.0,5,22258
heavy,0,2620,2620.0,6,22259
heavy,0,2620,2620.0,8,22260
heavy,0,2620,2620.0,9,22261
heavy,0,2620,2620.0,10,22262
heavy,0,2620,2620.0,15,22263
heavy,0,2620,2620.0,15,22264
heavy,0,2620,2620.0,16,22265
heavy,0,2621,2621.0,0,22266
heavy,0,2621,2621.0,0,22267
heavy,0,2621,2621.0,0,22268
heavy,0,2621,2621.0,5,22269
heavy,0,2621,2621.0,5,22270
heavy,0,2621,2621.0,6,22271
heavy,0,2621,2621.0,6,22272
heavy,0,2621,2621.0,10,22273
heavy,0,2621,2621.0,11,22274
heavy,0,2621,2621.0,12,22275
heavy,0,2621,2621.0,16,22276
heavy,0,2622,2622.0,3,22277
heavy,0,2622,2622.0,6,22278
heavy,0,2622,2622.0,7,22279
heavy,0,2622,2622.0,9,22280
heavy,0,2622,2622.0,13,22281
heavy,0,2622,2622.0,14,22282
heavy,0,2622,2622.0,15,22283
heavy,0,2623,2623.0,0,22284
heavy,0,2623,2623.0,6,22285
heavy,0,2623,2623.0,6,22286
heavy,0,2623,2623.0,10,22287
heavy,0,2623,2623.0,12,22288
heavy,0,2623,2623.0,13,22289
heavy,0,2623,2623.0,15,22290
heavy,0,2623,2623.0,15,22291
heavy,0,2623,2623.0,16,22292
heavy,0,2624,2624.0,1,22293
heavy,0,2624,2624.0,1,22294
heavy,0,2624,2624.0,1,22295
heavy,0,2624,2624.0,3,22296
heavy,0,2624,2624.0,4,22297
heavy,0,2624,2624.0,6,22298
heavy,0,2624,2624.0,6,22299
heavy,0,2624,2624.0,7,22300
heavy,0,2624,2624.0,10,22301
heavy,0,2624,2624.0,10,22302
heavy,0,2624,2624.0,13,22303
heavy,0,2624,2624.0,16,22304
heavy,0,2624,2624.0,16,22305
heavy,0,2624,2624.0,17,22306
heavy,0,2625,2625.0,0,22307
heavy,0,2625,2625.0,0,22308
heavy,0,2625,2625.0,4,22309
heavy,0,2625,2625.0,5,22310
heavy,0,2625,2625.0,6,22311
heavy,0,2625,2625.0,8,22312
heavy,0,2625,2625.0,12,22313
heavy,0,2625,2625.0,12,22314
heavy,0,2625,2625.0,15,22315
heavy,0,2625,2625.0,15,22316
heavy,0,2625,2625.0,16,22317
heavy,0,2625,2625.0,17,22318
heavy,0,2626,2626.0,0,22319
heavy,0,2626,2626.0,3,22320
heavy,0,2626,2626.0,6,22321
heavy,0,2626,2626.0,6,22322
heavy,0,2626,2626.0,8,22323
heavy,0,2626,2626.0,9,22324
heavy,0,2626,2626.0,9,22325
heavy,0,2626,2626.0,12,22326
heavy,0,2626,2626.0,13,22327
heavy,0,2626,2626.0,15,22328
heavy,0,2626,2626.0,17,22329
heavy,0,2627,2627.0,0,22330
heavy,0,2627,2627.0,0,22331
heavy,0,2627,2627.0,5,22332
heavy,0,2627,2627.0,6,22333
heavy,0,2627,2627.0,8,22334
heavy,0,2627,2627.0,10,22335
heavy,0,2627,2627.0,13,22336
heavy,0,2627,2627.0,16,22337
heavy,0,2628,2628.0,0,22338
heavy,0,2628,2628.0,3,22339
heavy,0,2628,2628.0,5,22340
heavy,0,2628,2628.0,8,22341
heavy,0,2628,2628.0,15,22342
heavy,0,2628,2628.0,16,22343
heavy,0,2629,2629.0,0,22344
heavy,0,2629,2629.0,4,22345
heavy,0,2629,2629.0,4,22346
heavy,0,2629,2629.0,6,22347
heavy,0,2629,2629.0,6,22348
heavy,0,2629,2629.0,10,22349
heavy,0,2629,2629.0,10,22350
heavy,0,2629,2629.0,10,22351
heavy,0,2629,2629.0,14,22352
heavy,0,2629,2629.0,14,22353
heavy,0,2629,2629.0,14,22354
heavy,0,2629,2629.0,15,22355
heavy,0,2629,2629.0,17,22356
heavy,0,2630,2630.0,5,22357
heavy,0,2630,2630.0,5,22358
heavy,0,2630,2630.0,6,22359
heavy,0,2630,2630.0,6,22360
heavy,0,2630,2630.0,10,22361
heavy,0,2630,2630.0,10,22362
heavy,0,2630,2630.0,10,22363
heavy,0,2630,2630.0,10,22364
heavy,0,2630,2630.0,12,22365
heavy,0,2630,2630.0,13,22366
heavy,0,2630,2630.0,13,22367
heavy,0,2630,2630.0,14,22368
heavy,0,2630,2630.0,15,22369
heavy,0,2630,2630.0,17,22370
heavy,0,2631,2631.0,1,22371
heavy,0,2631,2631.0,3,22372
heavy,0,2631,2631.0,6,22373
heavy,0,2631,2631.0,9,22374
heavy,0,2631,2631.0,13,22375
heavy,0,2631,2631.0,16,22376
heavy,0,2632,2632.0,1,22377
heavy,0,2632,2632.0,2,22378
heavy,0,2632,2632.0,3,22379
heavy,0,2632,2632.0,4,22380
heavy,0,2632,2632.0,4,22381
heavy,0,2632,2632.0,7,22382
heavy,0,2632,2632.0,10,22383
heavy,0,2632,2632.0,10,22384
heavy,0,2632,2632.0,11,22385
heavy,0,2632,2632.0,15,22386
heavy,0,2632,2632.0,15,22387
heavy,0,2632,2632.0,16,22388
heavy,0,2633,2633.0,1,22389
heavy,0,2633,2633.0,2,22390
heavy,0,2633,2633.0,6,22391
heavy,0,2633,2633.0,6,22392
heavy,0,2633,2633.0,17,22393
heavy,0,2634,2634.0,0,22394
heavy,0,2634,2634.0,0,22395
heavy,0,2634,2634.0,0,22396
heavy,0,2634,2634.0,6,22397
heavy,0,2634,2634.0,6,22398
heavy,0,2634,2634.0,7,22399
heavy,0,2634,2634.0,17,22400
heavy,0,2635,2635.0,3,22401
heavy,0,2635,2635.0,4,22402
heavy,0,2635,2635.0,4,22403
heavy,0,2635,2635.0,5,22404
heavy,0,2635,2635.0,8,22405
heavy,0,2635,2635.0,13,22406
heavy,0,2635,2635.0,15,22407
heavy,0,2636,2636.0,0,22408
heavy,0,2636,2636.0,0,22409
heavy,0,2636,2636.0,6,22410
heavy,0,2636,2636.0,10,22411
heavy,0,2636,2636.0,11,22412
heavy,0,2636,2636.0,15,22413
heavy,0,2637,2637.0,0,22414
heavy,0,2637,2637.0,0,22415
heavy,0,2637,2637.0,0,22416
heavy,0,2637,2637.0,5,22417
heavy,0,2637,2637.0,5,22418
heavy,0,2637,2637.0,6,22419
heavy,0,2638,2638.0,0,22420
heavy,0,2638,2638.0,1,22421
heavy,0,2638,2638.0,5,22422
heavy,0,2638,2638.0,6,22423
heavy,0,2638,2638.0,6,22424
heavy,0,2638,2638.0,8,22425
heavy,0,2638,2638.0,9,22426
heavy,0,2638,2638.0,11,22427
heavy,0,2638,2638.0,14,22428
heavy,0,2638,2638.0,15,22429
heavy,0,2639,2639.0,2,22430
heavy,0,2639,2639.0,3,22431
heavy,0,2639,2639.0,3,22432
heavy,0,2639,2639.0,8,22433
heavy,0,2639,2639.0,14,22434
heavy,0,2639,2639.0,14,22435
heavy,0,2640,2640.0,3,22436
heavy,0,2640,2640.0,6,22437
heavy,0,2640,2640.0,8,22438
heavy,0,2640,2640.0,8,22439
heavy,0,2640,2640.0,10,22440
heavy,0,2640,2640.0,10,22441
heavy,0,2640,2640.0,15,22442
heavy,0,2640,2640.0,15,22443
heavy,0,2641,2641.0,3,22444
heavy,0,2641,2641.0,3,22445
heavy,0,2641,2641.0,5,22446
heavy,0,2642,2642.0,4,22447
heavy,0,2642,2642.0,6,22448
heavy,0,2642,2642.0,10,22449
heavy,0,2642,2642.0,10,22450
heavy,0,2643,2643.0,0,22451
heavy,0,2643,2643.0,4,22452
heavy,0,2643,2643.0,4,22453
heavy,0,2643,2643.0,7,22454
heavy,0,2643,2643.0,10,22455
heavy,0,2643,2643.0,12,22456
heavy,0,2643,2643.0,12,22457
heavy,0,2643,2643.0,15,22458
heavy,0,2643,2643.0,16,22459
heavy,0,2643,2643.0,16,22460
heavy,0,2643,2643.0,17,22461
heavy,0,2644,2644.0,3,22462
heavy,0,2644,2644.0,3,22463
heavy,0,2644,2644.0,5,22464
heavy,0,2644,2644.0,6,22465
heavy,0,2644,2644.0,10,22466
heavy,0,2644,2644.0,10,22467
heavy,0,2644,2644.0,11,22468
heavy,0,2644,2644.0,12,22469
heavy,0,2644,2644.0,13,22470
heavy,0,2644,2644.0,15,22471
heavy,0,2644,2644.0,15,22472
heavy,0,2644,2644.0,15,22473
heavy,0,2645,2645.0,1,22474
heavy,0,2645,2645.0,8,22475
heavy,0,2645,2645.0,9,22476
heavy,0,2645,2645.0,10,22477
heavy,0,2645,2645.0,15,22478
heavy,0,2645,2645.0,15,22479
heavy,0,2646,2646.0,0,22480
heavy,0,2646,2646.0,3,22481
heavy,0,2646,2646.0,4,22482
heavy,0,2646,2646.0,5,22483
heavy,0,2646,2646.0,8,22484
heavy,0,2646,2646.0,15,22485
heavy,0,2646,2646.0,15,22486
heavy,0,2646,2646.0,15,22487
heavy,0,2647,2647.0,0,22488
heavy,0,2647,2647.0,0,22489
heavy,0,2647,2647.0,3,22490
heavy,0,2647,2647.0,6,22491
heavy,0,2647,2647.0,7,22492
heavy,0,2647,2647.0,8,22493
heavy,0,2647,2647.0,10,22494
heavy,0,2647,2647.0,11,22495
heavy,0,2647,2647.0,11,22496
heavy,0,2647,2647.0,13,22497
heavy,0,2647,2647.0,15,22498
heavy,0,2648,2648.0,0,22499
heavy,0,2648,2648.0,0,22500
heavy,0,2648,2648.0,1,22501
heavy,0,2648,2648.0,2,22502
heavy,0,2648,2648.0,4,22503
heavy,0,2648,2648.0,5,22504
heavy,0,2648,2648.0,6,22505
heavy,0,2648,2648.0,6,22506
heavy,0,2648,2648.0,8,22507
heavy,0,2648,2648.0,11,22508
heavy,0,2648,2648.0,12,22509
heavy,0,2648,2648.0,15,22510
heavy,0,2648,2648.0,15,22511
heavy,0,2649,2649.0,0,22512
heavy,0,2649,2649.0,1,22513
heavy,0,2649,2649.0,4,22514
heavy,0,2649,2649.0,4,22515
heavy,0,2649,2649.0,6,22516
heavy,0,2649,2649.0,9,22517
heavy,0,2649,2649.0,13,22518
heavy,0,2649,2649.0,14,22519
heavy,0,2650,2650.0,0,22520
heavy,0,2650,2650.0,5,22521
heavy,0,2650,2650.0,7,22522
heavy,0,2650,2650.0,13,22523
heavy,0,2650,2650.0,14,22524
heavy,0,2650,2650.0,15,22525
heavy,0,2650,2650.0,15,22526
heavy,0,2651,2651.0,1,22527
heavy,0,2651,2651.0,1,22528
heavy,0,2651,2651.0,1,22529
heavy,0,2651,2651.0,4,22530
heavy,0,2651,2651.0,5,22531
heavy,0,2651,2651.0,8,22532
heavy,0,2651,2651.0,8,22533
heavy,0,2651,2651.0,10,22534
heavy,0,2651,2651.0,10,22535
heavy,0,2651,2651.0,10,22536
heavy,0,2652,2652.0,0,22537
heavy,0,2652,2652.0,0,22538
heavy,0,2652,2652.0,3,22539
heavy,0,2652,2652.0,4,22540
heavy,0,2652,2652.0,5,22541
heavy,0,2652,2652.0,8,22542
heavy,0,2652,2652.0,10,22543
heavy,0,2653,2653.0,2,22544
heavy,0,2653,2653.0,3,22545
heavy,0,2653,2653.0,6,22546
heavy,0,2653,2653.0,6,22547
heavy,0,2653,2653.0,10,22548
heavy,0,2653,2653.0,13,22549
heavy,0,2654,2654.0,0,22550
heavy,0,2654,2654.0,2,22551
heavy,0,2654,2654.0,4,22552
heavy,0,2654,2654.0,4,22553
heavy,0,2654,2654.0,5,22554
heavy,0,2654,2654.0,10,22555
heavy,0,2654,2654.0,10,22556
heavy,0,2654,2654.0,12,22557
heavy,0,2654,2654.0,15,22558
heavy,0,2654,2654.0,16,22559
heavy,0,2654,2654.0,17,22560
heavy,0,2655,2655.0,0,22561
heavy,0,2655,2655.0,8,22562
heavy,0,2655,2655.0,10,22563
heavy,0,2655,2655.0,11,22564
heavy,0,2655,2655.0,14,22565
heavy,0,2655,2655.0,15,22566
heavy,0,2655,2655.0,15,22567
heavy,0,2655,2655.0,16,22568
heavy,0,2655,2655.0,17,22569
heavy,0,2656,2656.0,5,22570
heavy,0,2656,2656.0,6,22571
heavy,0,2656,2656.0,6,22572
heavy,0,2656,2656.0,8,22573
heavy,0,2656,2656.0,14,22574
heavy,0,2656,2656.0,16,22575
heavy,0,2657,2657.0,6,22576
heavy,0,2657,2657.0,8,22577
heavy,0,2657,2657.0,9,22578
heavy,0,2657,2657.0,10,22579
heavy,0,2657,2657.0,14,22580
heavy,0,2657,2657.0,14,22581
heavy,0,2657,2657.0,17,22582
heavy,0,2658,2658.0,0,22583
heavy,0,2658,2658.0,4,22584
heavy,0,2658,2658.0,7,22585
heavy,0,2658,2658.0,9,22586
heavy,0,2658,2658.0,10,22587
heavy,0,2658,2658.0,13,22588
heavy,0,2658,2658.0,14,22589
heavy,0,2658,2658.0,17,22590
heavy,0,2658,2658.0,17,22591
heavy,0,2659,2659.0,3,22592
heavy,0,2659,2659.0,6,22593
heavy,0,2659,2659.0,13,22594
heavy,0,2660,2660.0,2,22595
heavy,0,2660,2660.0,4,22596
heavy,0,2660,2660.0,4,22597
heavy,0,2660,2660.0,6,22598
heavy,0,2660,2660.0,8,22599
heavy,0,2660,2660.0,9,22600
heavy,0,2660,2660.0,10,22601
heavy,0,2660,2660.0,12,22602
heavy,0,2660,2660.0,14,22603
heavy,0,2660,2660.0,15,22604
heavy,0,2660,2660.0,15,22605
heavy,0,2660,2660.0,15,22606
heavy,0,2661,2661.0,3,22607
heavy,0,2661,2661.0,6,22608
heavy,0,2661,2661.0,14,22609
heavy,0,2661,2661.0,16,22610
heavy,0,2661,2661.0,17,22611
heavy,0,2662,2662.0,0,22612
heavy,0,2662,2662.0,3,22613
heavy,0,2662,2662.0,3,22614
heavy,0,2662,2662.0,4,22615
heavy,0,2662,2662.0,4,22616
heavy,0,2662,2662.0,5,22617
heavy,0,2662,2662.0,6,22618
heavy,0,2662,2662.0,8,22619
heavy,0,2662,2662.0,8,22620
heavy,0,2662,2662.0,10,22621
heavy,0,2662,2662.0,17,22622
