scenario,episode_id,task_id,agent_id,t_arrival_slot,t_arrival_time,b_mb,rho_cyc_per_mb,c_cycles,mem_mb,modality,has_deadline,deadline_s,deadline_time,non_atomic,split_ratio,action_space_hint
heavy,0,698,4,87,87.0,5.0,1662689400.0,8313447000.0,29.182728,video,1,0.33533326,87.335335,0,0.0,discrete
heavy,0,699,5,87,87.0,3.0,4085758200.0,12257275000.0,164.37263,image,0,,,1,0.8341956,continuous
heavy,0,700,7,87,87.0,2.0,1096283300.0,2192566500.0,53.80885,text,1,0.76859885,87.7686,0,0.0,discrete
heavy,0,701,10,87,87.0,3.0,1947308200.0,5841924600.0,103.520294,text,1,0.5632789,87.56328,0,0.0,discrete
heavy,0,702,10,87,87.0,2.0,1288685000.0,2577370000.0,44.337776,text,1,0.5263304,87.52633,1,0.7119786,continuous
heavy,0,703,15,87,87.0,2.0,1349607300.0,2699214600.0,25.233978,sensor,1,0.97465634,87.974655,0,0.0,discrete
heavy,0,704,16,87,87.0,4.0,2099521800.0,8398087000.0,42.232635,video,1,0.9811761,87.98118,1,0.84356016,continuous
heavy,0,705,16,87,87.0,3.0,1912577800.0,5737733000.0,68.774376,sensor,1,0.9249963,87.924995,0,0.0,discrete
heavy,0,706,17,87,87.0,3.0,946393340.0,2839180000.0,68.94488,image,1,0.75946915,87.75947,0,0.0,discrete
heavy,0,707,5,88,88.0,4.0,1590036200.0,6360145000.0,79.25027,sensor,0,,,0,0.0,discrete
heavy,0,708,8,88,88.0,3.0,1375505200.0,4126515200.0,120.82989,text,1,0.69667906,88.69668,0,0.0,discrete
heavy,0,709,8,88,88.0,2.0,870332600.0,1740665200.0,61.554123,sensor,0,,,0,0.0,discrete
heavy,0,710,10,88,88.0,2.0,1307143400.0,2614286800.0,57.935978,video,0,,,1,0.8331362,continuous
heavy,0,711,12,88,88.0,3.0,2341288700.0,7023866000.0,46.43391,sensor,1,0.70467305,88.70467,1,0.6666251,continuous
heavy,0,712,15,88,88.0,3.0,2314990800.0,6944973000.0,40.85553,sensor,0,,,0,0.0,discrete
heavy,0,713,15,88,88.0,4.0,773023740.0,3092095000.0,62.590538,video,1,0.31597164,88.31597,0,0.0,discrete
heavy,0,714,16,88,88.0,2.0,912492540.0,1824985100.0,164.37263,text,0,,,1,0.48898143,continuous
heavy,0,715,2,89,89.0,5.0,913149900.0,4565749000.0,51.4794,text,0,,,0,0.0,discrete
heavy,0,716,4,89,89.0,4.0,1669057700.0,6676230700.0,76.520836,video,1,0.42743298,89.42743,1,0.4446394,continuous
heavy,0,717,5,89,89.0,4.0,1179164900.0,4716659700.0,23.886677,video,0,,,0,0.0,discrete
heavy,0,718,7,89,89.0,2.0,1499126300.0,2998252500.0,28.964046,sensor,0,,,0,0.0,discrete
heavy,0,719,10,89,89.0,3.0,2999767800.0,8999303000.0,44.492043,image,0,,,0,0.0,discrete
heavy,0,720,13,89,89.0,4.0,1775528700.0,7102115000.0,116.287155,image,0,,,0,0.0,discrete
heavy,0,721,14,89,89.0,5.0,2062941800.0,10314709000.0,29.81842,image,0,,,0,0.0,discrete
heavy,0,722,14,89,89.0,2.0,2673535200.0,5347070500.0,83.0431,image,0,,,0,0.0,discrete
heavy,0,723,15,89,89.0,4.0,2481242600.0,9924970000.0,84.44256,image,0,,,0,0.0,discrete
heavy,0,724,16,89,89.0,2.0,2416030700.0,4832061400.0,98.39157,text,1,0.52269703,89.5227,0,0.0,discrete
heavy,0,725,6,90,90.0,2.0,770795140.0,1541590300.0,48.829693,image,1,0.38463247,90.384636,1,0.69732225,continuous
heavy,0,726,6,90,90.0,5.0,2164465700.0,10822328000.0,27.182127,video,1,0.8857555,90.88576,1,0.7904457,continuous
heavy,0,727,7,90,90.0,5.0,1137726100.0,5688631000.0,134.14203,sensor,0,,,1,0.5952782,continuous
heavy,0,728,15,90,90.0,3.0,2605049900.0,7815149600.0,59.542374,text,0,,,0,0.0,discrete
heavy,0,729,15,90,90.0,3.0,2127670800.0,6383012400.0,91.28709,video,0,,,1,0.4748531,continuous
heavy,0,730,17,90,90.0,4.0,2957965300.0,11831861000.0,35.148426,image,0,,,1,0.6750339,continuous
heavy,0,731,2,91,91.0,3.0,1665221100.0,4995663400.0,47.47059,video,1,0.9399889,91.93999,0,0.0,discrete
heavy,0,732,3,91,91.0,2.0,1080843500.0,2161687000.0,52.842335,text,0,,,0,0.0,discrete
heavy,0,733,5,91,91.0,2.0,798135230.0,1596270500.0,75.470825,video,1,0.8168295,91.816826,1,0.8375767,continuous
heavy,0,734,5,91,91.0,3.0,1304711600.0,3914134500.0,79.1205,image,0,,,0,0.0,discrete
heavy,0,735,6,91,91.0,5.0,3376792800.0,16883965000.0,101.67052,video,1,0.62308097,91.62308,1,0.51124114,continuous
heavy,0,736,7,91,91.0,2.0,1321876700.0,2643753500.0,81.00734,video,0,,,0,0.0,discrete
heavy,0,737,9,91,91.0,3.0,1181864000.0,3545591800.0,35.39439,image,0,,,0,0.0,discrete
heavy,0,738,9,91,91.0,2.0,685206200.0,1370412400.0,79.54486,text,0,,,0,0.0,discrete
heavy,0,739,12,91,91.0,5.0,1677196000.0,8385980000.0,57.49197,video,0,,,0,0.0,discrete
heavy,0,740,12,91,91.0,5.0,1185322100.0,5926610400.0,49.71319,image,1,0.815683,91.81568,1,0.5771118,continuous
heavy,0,741,14,91,91.0,3.0,1824324500.0,5472973300.0,77.05492,video,0,,,1,0.47390196,continuous
heavy,0,742,1,92,92.0,3.0,1400743700.0,4202231300.0,164.37263,text,0,,,0,0.0,discrete
heavy,0,743,14,92,92.0,3.0,1383839100.0,4151517200.0,48.192207,image,0,,,0,0.0,discrete
heavy,0,744,16,92,92.0,5.0,1730498800.0,8652494000.0,95.48788,image,0,,,0,0.0,discrete
heavy,0,745,17,92,92.0,2.0,2724772400.0,5449544700.0,78.06585,text,1,0.53737456,92.53738,0,0.0,discrete
heavy,0,746,17,92,92.0,2.0,612887940.0,1225775900.0,31.447573,sensor,0,,,1,0.4647893,continuous
heavy,0,747,0,93,93.0,4.0,2328794000.0,9315176000.0,39.405262,image,0,,,0,0.0,discrete
heavy,0,748,0,93,93.0,3.0,2874885000.0,8624655000.0,69.02073,sensor,0,,,1,0.7534543,continuous
heavy,0,749,2,93,93.0,4.0,905720000.0,3622880000.0,54.395184,text,0,,,1,0.69459087,continuous
heavy,0,750,5,93,93.0,3.0,2927409200.0,8782227000.0,48.673008,text,0,,,0,0.0,discrete
heavy,0,751,5,93,93.0,5.0,1123631700.0,5618158600.0,94.85539,text,0,,,0,0.0,discrete
heavy,0,752,6,93,93.0,2.0,1192027000.0,2384054000.0,60.920677,video,0,,,0,0.0,discrete
heavy,0,753,7,93,93.0,3.0,1045795260.0,3137385700.0,87.36214,video,0,,,1,0.52281153,continuous
heavy,0,754,8,93,93.0,5.0,1309807500.0,6549037600.0,112.504745,image,0,,,1,0.6478845,continuous
heavy,0,755,10,93,93.0,5.0,3766713300.0,18833568000.0,80.9489,image,0,,,0,0.0,discrete
heavy,0,756,11,93,93.0,3.0,629973800.0,1889921400.0,28.924654,image,1,0.88887477,93.88888,1,0.73185873,continuous
heavy,0,757,11,93,93.0,5.0,1181822600.0,5909113000.0,26.976501,text,0,,,0,0.0,discrete
heavy,0,758,15,93,93.0,4.0,1334049900.0,5336199700.0,45.837463,image,0,,,0,0.0,discrete
heavy,0,759,16,93,93.0,4.0,1541016800.0,6164067300.0,82.26775,video,0,,,0,0.0,discrete
heavy,0,760,16,93,93.0,2.0,3222460200.0,6444920300.0,73.8728,text,0,,,1,0.5432642,continuous
heavy,0,761,0,94,94.0,3.0,1733930900.0,5201792500.0,51.68734,video,0,,,0,0.0,discrete
heavy,0,762,1,94,94.0,3.0,1371737900.0,4115213600.0,65.086586,sensor,0,,,0,0.0,discrete
heavy,0,763,4,94,94.0,3.0,1364061400.0,4092184600.0,85.648766,image,0,,,0,0.0,discrete
heavy,0,764,6,94,94.0,2.0,1375545500.0,2751091000.0,65.99535,image,0,,,0,0.0,discrete
heavy,0,765,11,94,94.0,3.0,1459128400.0,4377385000.0,76.00563,image,1,0.56609505,94.56609,1,0.7514978,continuous
heavy,0,766,14,94,94.0,4.0,3073550300.0,12294201000.0,91.758514,image,1,0.984101,94.9841,0,0.0,discrete
heavy,0,767,14,94,94.0,2.0,1205934300.0,2411868700.0,66.81657,text,0,,,1,0.73138684,continuous
heavy,0,768,15,94,94.0,2.0,2731405800.0,5462811600.0,85.12722,image,1,0.9227857,94.92278,1,0.79507923,continuous
heavy,0,769,0,95,95.0,2.0,2364845300.0,4729690600.0,97.51502,video,1,0.61894333,95.61894,0,0.0,discrete
heavy,0,770,7,95,95.0,5.0,661924000.0,3309620000.0,47.325775,sensor,0,,,1,0.81878173,continuous
heavy,0,771,8,95,95.0,3.0,1734301600.0,5202904600.0,92.97933,text,0,,,0,0.0,discrete
heavy,0,772,9,95,95.0,5.0,1665369500.0,8326847500.0,42.08921,sensor,0,,,0,0.0,discrete
heavy,0,773,10,95,95.0,2.0,849434750.0,1698869500.0,46.1586,video,1,0.6577785,95.657776,0,0.0,discrete
heavy,0,774,12,95,95.0,5.0,1589215600.0,7946078000.0,134.87828,image,1,0.81562954,95.81563,1,0.47062388,continuous
heavy,0,775,14,95,95.0,5.0,746130900.0,3730654200.0,66.0904,sensor,0,,,0,0.0,discrete
heavy,0,776,17,95,95.0,3.0,1360177000.0,4080531200.0,63.728283,text,0,,,1,0.54601043,continuous
heavy,0,777,0,96,96.0,4.0,1487316000.0,5949264000.0,81.52964,text,1,0.4471512,96.44715,1,0.75146943,continuous
heavy,0,778,0,96,96.0,5.0,714349250.0,3571746300.0,65.45872,sensor,0,,,1,0.7202258,continuous
heavy,0,779,0,96,96.0,5.0,2215460000.0,11077300000.0,164.37263,text,1,0.50496256,96.50496,1,0.5971339,continuous
heavy,0,780,4,96,96.0,4.0,3128854800.0,12515419000.0,161.34079,text,1,0.57911724,96.57912,0,0.0,discrete
heavy,0,781,5,96,96.0,3.0,1383771000.0,4151313200.0,61.693954,text,1,0.7155364,96.71554,1,0.7399064,continuous
heavy,0,782,6,96,96.0,2.0,1776937700.0,3553875500.0,50.349842,sensor,1,0.9590076,96.95901,1,0.6776872,continuous
heavy,0,783,9,96,96.0,4.0,1615977700.0,6463911000.0,126.7569,text,0,,,0,0.0,discrete
heavy,0,784,15,96,96.0,3.0,1205194500.0,3615583500.0,44.367825,text,0,,,1,0.51838046,continuous
heavy,0,785,2,97,97.0,5.0,1216667100.0,6083335700.0,73.79426,text,0,,,1,0.75965065,continuous
heavy,0,786,4,97,97.0,5.0,2052630100.0,10263151000.0,86.71346,video,0,,,1,0.8437478,continuous
heavy,0,787,4,97,97.0,4.0,1660847200.0,6643389000.0,45.007477,video,1,0.530074,97.530075,0,0.0,discrete
heavy,0,788,5,97,97.0,5.0,3535248100.0,17676240000.0,64.00768,sensor,0,,,0,0.0,discrete
heavy,0,789,10,97,97.0,3.0,1529083900.0,4587251700.0,116.470085,image,0,,,1,0.43125254,continuous
heavy,0,790,14,97,97.0,2.0,994468160.0,1988936300.0,57.920044,image,0,,,1,0.79995906,continuous
heavy,0,791,15,97,97.0,3.0,999348900.0,2998046700.0,73.10342,video,0,,,0,0.0,discrete
heavy,0,792,17,97,97.0,5.0,2505983500.0,12529917000.0,69.66306,image,1,0.37675086,97.37675,0,0.0,discrete
heavy,0,793,0,98,98.0,4.0,1297988400.0,5191953400.0,108.95535,video,0,,,0,0.0,discrete
heavy,0,794,1,98,98.0,3.0,931279170.0,2793837600.0,37.339,image,0,,,1,0.6834688,continuous
heavy,0,795,3,98,98.0,4.0,1293913200.0,5175653000.0,67.07787,image,1,0.7350726,98.73507,0,0.0,discrete
heavy,0,796,5,98,98.0,2.0,1280831700.0,2561663500.0,90.83081,video,0,,,1,0.7301475,continuous
heavy,0,797,6,98,98.0,4.0,1701482400.0,6805929500.0,54.18581,sensor,0,,,1,0.73362213,continuous
heavy,0,798,6,98,98.0,4.0,2883562500.0,11534250000.0,47.728256,image,1,0.63716847,98.63717,0,0.0,discrete
heavy,0,799,7,98,98.0,2.0,1208132500.0,2416265000.0,89.59202,image,1,0.8841365,98.88414,1,0.65556014,continuous
heavy,0,800,0,99,99.0,4.0,1859789600.0,7439158300.0,26.437708,text,0,,,1,0.5212693,continuous
heavy,0,801,4,99,99.0,2.0,951696800.0,1903393500.0,27.402588,sensor,1,0.69758475,99.697586,0,0.0,discrete
heavy,0,802,6,99,99.0,3.0,1562774300.0,4688322600.0,62.439007,image,0,,,1,0.6634039,continuous
heavy,0,803,6,99,99.0,2.0,1129388200.0,2258776300.0,71.61035,text,1,0.312163,99.312164,1,0.65377265,continuous
heavy,0,804,8,99,99.0,2.0,1635625700.0,3271251500.0,55.066032,text,1,0.7604375,99.76044,0,0.0,discrete
heavy,0,805,11,99,99.0,3.0,977856830.0,2933570600.0,112.124405,video,1,0.9936913,99.99369,1,0.55615216,continuous
heavy,0,806,14,99,99.0,3.0,949556800.0,2848670200.0,61.107155,text,0,,,1,0.4106298,continuous
heavy,0,807,15,99,99.0,3.0,1607574400.0,4822723000.0,35.297543,text,1,0.42787018,99.42787,1,0.47942904,continuous
