scenario,episode_id,task_id,agent_id,t_arrival_slot,t_arrival_time,b_mb,rho_cyc_per_mb,c_cycles,L_req,mem_mb,modality,has_deadline,deadline_s,deadline_time,non_atomic,split_ratio,action_space_hint,class_label
light,0,1645,1,2804,2804.0,2.000001351914697,1000000744.7405531,2000002841.3968103,4.277702188279367,63.999943235040035,video,0,,,1,0.5283381491739141,continuous,data_heavy
light,0,1646,6,2805,2805.0,1.9999987675395334,999999851.6859986,1999998470.9117134,6.206864994809062,64.00003941141983,image,0,,,0,0.0,discrete,normal
light,0,1647,7,2810,2810.0,1.9999976035902478,1000000999.7498028,1999999603.0874577,6.85199440442857,63.99996069268519,text,0,,,0,0.0,discrete,normal
light,0,1648,0,2811,2811.0,2.0000036418557388,1000000113.6896892,2000003869.235531,2.4538255175490926,64.0000337491107,image,0,,,0,0.0,discrete,data_heavy
light,0,1649,1,2811,2811.0,1.9999997274006975,1000000435.387113,2000000598.1748047,4.519962490798369,64.00001249426975,text,0,,,0,0.0,discrete,normal
light,0,1650,15,2817,2817.0,1.9999981748081048,1000000278.976354,1999998732.7603037,3.8802392226720013,63.99995401390562,image,0,,,0,0.0,discrete,normal
light,0,1651,2,2819,2819.0,2.000001083210191,999999346.4135809,1999999776.0366447,4.74633429453767,63.99996817749489,image,0,,,0,0.0,discrete,data_heavy
light,0,1652,7,2819,2819.0,2.0000010378683215,1000000638.6583927,2000002315.1857698,4.291873964456256,63.99984193404114,sensor,1,1.1038884422961543,2820.103888442296,0,0.0,discrete,time_sensitive
light,0,1653,10,2819,2819.0,1.9999977336147152,1000001981.7665856,2000001697.143395,6.089277463141324,63.999983988174044,image,1,1.2443692391208838,2820.2443692391207,0,0.0,discrete,compute_heavy
light,0,1654,3,2821,2821.0,2.0000006894407703,999998688.4106275,1999998066.261121,4.2696754649501445,63.99997924853646,text,0,,,0,0.0,discrete,normal
light,0,1655,6,2823,2823.0,2.0000001750014533,999998853.6619169,1999997882.3250864,6.627509190470758,63.99996493294456,text,0,,,0,0.0,discrete,normal
light,0,1656,17,2825,2825.0,2.0000031272527425,999999975.1864547,2000003077.6255744,7.015015297098164,64.00002892248412,text,0,,,0,0.0,discrete,data_heavy
light,0,1657,13,2826,2826.0,2.000003466369277,999999157.6321522,2000001781.6306615,4.047441160271248,64.00007228975936,image,0,,,0,0.0,discrete,data_heavy
light,0,1658,9,2828,2828.0,2.0000014269050284,999999555.7720587,2000000538.4485118,6.790854306337114,63.9999855294462,image,1,1.3936439968999608,2829.3936439968998,1,0.6558192596553225,continuous,data_heavy
light,0,1659,0,2830,2830.0,1.9999990336706894,999999831.3703024,1999998696.4114573,7.992254645582985,64.00008915019492,text,0,,,0,0.0,discrete,normal
light,0,1660,6,2830,2830.0,2.000000391533123,1000001839.660094,2000004070.854031,1.158679875841281,64.00008075666278,image,0,,,0,0.0,discrete,compute_heavy
light,0,1661,14,2830,2830.0,2.0000000555160655,1000001001.143111,2000002057.8023431,3.914617389424005,64.00002979132134,sensor,0,,,0,0.0,discrete,compute_heavy
light,0,1662,17,2833,2833.0,2.0000042527127535,1000000195.072485,2000004642.858553,3.1753661945047913,64.00007505112136,text,0,,,0,0.0,discrete,data_heavy
light,0,1663,7,2834,2834.0,2.0000018486768685,999997329.5748405,1999996507.8216128,7.46739420736963,63.99997055840463,image,1,1.1650395302132304,2835.165039530213,0,0.0,discrete,data_heavy
light,0,1664,15,2834,2834.0,2.0000037646942133,999999141.7985663,2000002048.288115,3.564307504429223,64.00011074168236,text,0,,,0,0.0,discrete,data_heavy
light,0,1665,16,2834,2834.0,2.000000859182501,1000001024.1265024,2000002907.4363859,2.363608189273674,64.00005004390736,text,0,,,1,0.4937646482109841,continuous,compute_heavy
light,0,1666,4,2838,2838.0,1.999999898501228,999998718.2654309,1999997335.03222,3.419103044943883,63.9999640962145,image,1,1.1445594722276224,2839.1445594722277,0,0.0,discrete,time_sensitive
light,0,1667,4,2838,2838.0,1.9999984118434362,1000000465.1601175,1999999342.1629324,7.273804545394799,64.0000631734938,image,1,1.3352939831080224,2839.335293983108,0,0.0,discrete,normal
light,0,1668,3,2839,2839.0,1.9999981698169826,999999759.9057441,1999997689.6289103,4.085815759716134,63.999941069720926,text,1,1.7435972895021012,2840.7435972895023,1,0.4078879917555798,continuous,normal
light,0,1669,6,2839,2839.0,1.9999983230875105,999999816.9600116,1999997957.0078406,1.2247538088498915,64.00000602103322,sensor,0,,,0,0.0,discrete,normal
light,0,1670,10,2839,2839.0,1.9999968517426738,999999054.3469247,1999994960.4395003,3.1369926786771014,63.999995429294785,image,0,,,0,0.0,discrete,normal
light,0,1671,10,2840,2840.0,2.0000011659713683,999998989.9481974,1999999145.8665855,3.509434991188716,64.00002394150069,text,0,,,0,0.0,discrete,data_heavy
light,0,1672,4,2841,2841.0,2.0000011409226754,1000000236.0033613,2000001612.9296675,7.24829911382408,63.99982555465772,text,0,,,1,0.5113922052412874,continuous,data_heavy
light,0,1673,11,2841,2841.0,1.9999997340079543,999999481.5303972,1999998697.0688865,2.8858875365343426,63.999992865536264,sensor,0,,,0,0.0,discrete,normal
light,0,1674,11,2842,2842.0,2.0000015306870194,999999581.6181923,2000000693.9227636,6.510067304826152,63.99995198381069,text,0,,,0,0.0,discrete,data_heavy
light,0,1675,0,2843,2843.0,2.0000034513425553,1000001384.1102928,2000006219.5679178,5.2458164464849935,63.99998412892252,video,1,0.9769393605389406,2843.976939360539,0,0.0,discrete,time_sensitive
light,0,1676,15,2843,2843.0,2.000001149335437,1000001285.4652182,2000003720.267351,4.619880192715035,63.99999171099796,video,0,,,0,0.0,discrete,data_heavy
light,0,1677,10,2846,2846.0,2.0000026704500393,999999817.6402531,2000002305.7300584,6.681310850427274,63.999993012735004,text,0,,,0,0.0,discrete,data_heavy
light,0,1678,3,2847,2847.0,2.0000044604652127,999998644.5073872,2000001749.4739408,6.240761633130041,64.00004165080804,text,0,,,0,0.0,discrete,data_heavy
light,0,1679,0,2848,2848.0,1.9999965167454958,999997873.9216714,1999992264.5962443,6.308083324432207,64.00008709272413,sensor,0,,,0,0.0,discrete,normal
light,0,1680,17,2849,2849.0,1.999997949669702,1000000189.1311493,1999998327.9316127,7.713583086584624,63.999940380218966,image,0,,,0,0.0,discrete,normal
light,0,1681,0,2856,2856.0,1.999999077683735,999999105.926862,1999997289.5382836,2.85514309359366,64.00000623471846,sensor,0,,,0,0.0,discrete,normal
light,0,1682,15,2861,2861.0,2.0000017203041294,999998311.623429,1999998343.5480828,7.6677616384046585,63.999966795607584,sensor,0,,,0,0.0,discrete,data_heavy
light,0,1683,0,2863,2863.0,2.000002496491169,999998867.473175,2000000231.4346917,7.272185316519852,64.00003330088981,text,0,,,0,0.0,discrete,data_heavy
light,0,1684,0,2865,2865.0,1.9999985706869072,1000000297.4356627,1999999165.5578077,7.966133006487217,63.99999007367911,sensor,1,0.9745840018089656,2865.974584001809,0,0.0,discrete,time_sensitive
light,0,1685,6,2868,2868.0,2.000002674021381,999999778.4813626,2000002230.983514,5.749242688316544,63.99994729425165,video,1,1.026978461655232,2869.0269784616553,0,0.0,discrete,time_sensitive
light,0,1686,9,2868,2868.0,1.9999977367748258,1000000638.2463984,1999999013.2661781,4.3486511068812925,64.00005891186859,text,0,,,0,0.0,discrete,normal
light,0,1687,6,2869,2869.0,1.9999988712160701,999998852.4148057,1999996576.0469768,3.1335249981801967,64.00008282350413,image,0,,,0,0.0,discrete,normal
light,0,1688,4,2871,2871.0,2.000002426893317,1000000234.2938448,2000002895.4815753,3.3092035163814852,64.0000021119205,image,0,,,0,0.0,discrete,data_heavy
light,0,1689,15,2874,2874.0,1.9999994358830224,1000000510.9102174,2000000457.703169,3.7372629110737607,64.0000379984059,image,0,,,0,0.0,discrete,normal
light,0,1690,16,2879,2879.0,2.0000027535641243,999998738.8102151,2000000231.1810818,7.729873834609637,63.999976376204714,sensor,0,,,0,0.0,discrete,data_heavy
light,0,1691,13,2880,2880.0,1.9999979380980568,1000000285.563151,1999998509.22377,4.208569999938478,63.999955774046576,text,0,,,0,0.0,discrete,normal
light,0,1692,15,2885,2885.0,1.9999979956449325,1000000122.1046904,1999998239.8540688,6.555737600076568,63.999970857604886,text,1,1.543058119782721,2886.543058119783,0,0.0,discrete,normal
light,0,1693,8,2891,2891.0,2.0000014107734496,1000000272.6209419,2000001956.015718,1.4508608073360678,63.99989762640945,video,0,,,0,0.0,discrete,data_heavy
light,0,1694,4,2893,2893.0,2.0000004401952083,1000000777.5611227,2000001995.317796,7.426014471220046,63.999924356598115,video,0,,,0,0.0,discrete,compute_heavy
light,0,1695,9,2896,2896.0,2.000002526380288,1000000462.45578,2000003451.2930164,7.330627886694419,64.0000105716855,sensor,1,0.836048746426284,2896.836048746426,0,0.0,discrete,time_sensitive
light,0,1696,17,2897,2897.0,2.000002292191983,999999318.2717731,2000000928.7339664,1.2220497968350683,64.00002105205877,image,1,1.7139742167572636,2898.7139742167574,1,0.630131242903144,continuous,data_heavy
light,0,1697,13,2898,2898.0,2.0000008582732565,1000001370.0017439,2000003598.27792,3.0371148930820255,64.0000476530672,image,0,,,0,0.0,discrete,compute_heavy
light,0,1698,9,2899,2899.0,2.0000030130137483,1000000353.3968793,2000003719.8085718,2.460916904831991,63.99986805726992,image,1,1.9494679035569233,2900.949467903557,0,0.0,discrete,data_heavy
light,0,1699,11,2899,2899.0,2.000000486259764,999999830.558408,2000000147.3764977,7.029082786177925,63.99999632239755,video,0,,,1,0.4435345168465523,continuous,normal
light,0,1700,8,2902,2902.0,2.000000147604531,1000000507.0916735,2000001161.7879527,5.5944184703635225,64.00000365219469,video,0,,,1,0.27199173083662326,continuous,normal
light,0,1701,0,2903,2903.0,1.9999994919422175,999999458.4775574,1999998408.8976076,5.729678757646898,63.99996832950049,text,0,,,1,0.5471284035514039,continuous,normal
light,0,1702,4,2904,2904.0,2.000002350305223,1000000661.3465663,2000003672.9999099,1.6302776752629309,63.99999586715427,video,0,,,0,0.0,discrete,data_heavy
light,0,1703,5,2905,2905.0,2.000001788983092,999999050.9929423,1999999890.9672787,1.4104619419591449,64.00004647093212,image,0,,,0,0.0,discrete,data_heavy
light,0,1704,15,2907,2907.0,2.000002086167202,1000001684.009909,2000005454.1905334,5.572511761502439,64.0000336295409,video,0,,,0,0.0,discrete,data_heavy
light,0,1705,8,2908,2908.0,2.000004747465155,999999600.9320327,2000003949.327326,6.847295508905599,63.99995010391761,sensor,0,,,1,0.6329119513767163,continuous,data_heavy
light,0,1706,2,2909,2909.0,2.0000011990267854,999999331.960693,1999999862.9473705,1.2808811601595467,63.999996217158895,sensor,0,,,1,0.6250263515071821,continuous,data_heavy
light,0,1707,10,2910,2910.0,1.9999996903640322,1000001249.9456996,2000002190.2550445,5.543786422192521,64.0000618716358,text,0,,,0,0.0,discrete,compute_heavy
light,0,1708,12,2913,2913.0,2.0000010829678367,1000001940.2101529,2000004963.3902438,1.646061168363914,63.999986009535945,image,0,,,0,0.0,discrete,data_heavy
light,0,1709,1,2915,2915.0,1.9999996777008167,1000000943.0849274,2000001563.8703675,4.336728558000583,63.99986912779665,sensor,1,0.8533262969683416,2915.853326296968,0,0.0,discrete,time_sensitive
light,0,1710,9,2917,2917.0,1.9999985589716789,999998844.6582068,1999996248.2897575,5.346481300100909,63.999944566738286,text,1,1.0486333730736803,2918.0486333730737,0,0.0,discrete,time_sensitive
light,0,1711,9,2918,2918.0,1.999999711270752,1000000498.1654936,2000000707.6015954,3.6793121003170626,64.00000784563218,video,0,,,0,0.0,discrete,normal
light,0,1712,11,2920,2920.0,2.000003719880673,999998684.9664217,2000001089.8086245,7.123337181679442,63.99990085286286,image,0,,,0,0.0,discrete,data_heavy
light,0,1713,11,2921,2921.0,2.000001964987789,999999879.9234498,2000001724.8344524,4.885415021125098,63.999939526967594,video,1,0.8395370248848542,2921.839537024885,0,0.0,discrete,time_sensitive
light,0,1714,16,2921,2921.0,2.0000034574459913,1000000364.808523,2000004187.0642986,5.400905162507728,63.99991018286149,image,1,1.04054815166898,2922.040548151669,0,0.0,discrete,time_sensitive
light,0,1715,15,2923,2923.0,1.9999983530717043,1000000642.7317414,1999999638.5341287,4.99661414698023,63.99997771025243,text,1,1.9328602609848284,2924.932860260985,0,0.0,discrete,normal
light,0,1716,4,2924,2924.0,1.9999976612277561,1000000810.2661198,1999999281.7581007,1.884117109236346,63.99989832294486,image,0,,,1,0.28683428296869234,continuous,normal
light,0,1717,1,2926,2926.0,2.0000003377366116,999999637.4706168,1999999612.6777227,4.241647190343183,64.00009172954873,video,0,,,0,0.0,discrete,normal
light,0,1718,8,2926,2926.0,2.0000028297761814,1000001274.3448123,2000005378.469412,6.055591500827595,64.00009947571809,video,0,,,1,0.73368982545365,continuous,data_heavy
light,0,1719,15,2927,2927.0,1.9999945789167526,1000000152.6454521,1999994884.2068293,6.610082291426617,63.999946136546406,video,1,1.8907671306982468,2928.8907671306984,0,0.0,discrete,normal
light,0,1720,8,2929,2929.0,1.9999974375385157,999999084.3694625,1999995606.2797868,4.709847259572872,64.00008925761281,text,1,1.858012848216691,2930.8580128482167,1,0.5023308187290483,continuous,normal
light,0,1721,10,2929,2929.0,1.9999966108711456,999999185.1261365,1999994981.1261804,6.673404858737953,64.00006570927371,sensor,1,1.5000930438235058,2930.5000930438237,0,0.0,discrete,normal
light,0,1722,0,2930,2930.0,1.9999999991124224,999999194.665705,1999998388.443833,3.879346735741114,63.99997988842478,text,0,,,0,0.0,discrete,normal
light,0,1723,6,2930,2930.0,1.9999999088221778,999998097.0662017,1999996102.9547546,3.1812448034023557,64.00007565878265,image,0,,,0,0.0,discrete,normal
light,0,1724,15,2934,2934.0,1.9999976630409246,1000000426.5285988,1999998516.0971255,5.334907675476207,63.99996918259905,sensor,0,,,1,0.36179099218130284,continuous,normal
light,0,1725,7,2936,2936.0,1.9999980578826546,999999977.1370827,1999998012.1568644,1.5339577728315792,63.999981895671716,sensor,0,,,0,0.0,discrete,normal
light,0,1726,8,2938,2938.0,2.000002144470603,999999847.5936247,2000001839.6575255,6.965552594395406,63.99999898531483,text,0,,,0,0.0,discrete,data_heavy
light,0,1727,0,2939,2939.0,1.9999994520418367,999998427.4035997,1999996306.8498979,6.841847423966997,63.99998774251556,sensor,0,,,0,0.0,discrete,normal
light,0,1728,14,2940,2940.0,2.0000044095906464,1000001904.7790134,2000008219.1570725,6.473467982768048,63.99998349096148,sensor,0,,,0,0.0,discrete,data_heavy
light,0,1729,0,2941,2941.0,2.0000017405635586,1000001289.1053084,2000004318.7764192,7.563289411788582,63.999987402111365,image,1,1.9834151496543837,2942.9834151496543,1,0.6591239374059826,continuous,data_heavy
light,0,1730,3,2944,2944.0,2.0000004989325686,1000000039.0095849,2000000576.951758,5.052036506697292,63.99997254317266,text,1,0.8104606592972563,2944.8104606592974,0,0.0,discrete,time_sensitive
light,0,1731,3,2944,2944.0,2.0000011140973264,1000000383.6842897,2000001881.4663332,4.23388444084595,64.00010331280274,text,0,,,0,0.0,discrete,data_heavy
light,0,1732,15,2944,2944.0,1.9999994860882673,999998998.1498739,1999997482.3885298,7.995509282647777,63.99993819172861,sensor,0,,,1,0.6902135148678059,continuous,normal
light,0,1733,1,2948,2948.0,1.9999971551602829,1000001072.4049724,1999999299.967177,6.144928794195181,64.00007303242823,text,0,,,0,0.0,discrete,normal
light,0,1734,17,2952,2952.0,1.9999978863932384,999998107.9972343,1999994102.391706,1.8723513355656582,63.99997960594827,image,0,,,0,0.0,discrete,normal
light,0,1735,9,2954,2954.0,2.0000024185854737,999998343.9633118,1999999106.508092,5.580808678219946,64.00003469348468,image,0,,,1,0.7094935507104014,continuous,data_heavy
light,0,1736,8,2956,2956.0,1.9999998758014337,1000000115.1777577,2000000106.1569347,1.3608551226285894,63.99992535982467,text,0,,,1,0.6918230457606098,continuous,normal
light,0,1737,5,2957,2957.0,2.0000036095921154,1000000897.7479212,2000005405.0911984,3.9956699644757814,63.9999908236448,text,0,,,0,0.0,discrete,data_heavy
light,0,1738,11,2960,2960.0,2.0000011388847696,999998393.1472449,1999997925.1774294,1.3011128911940135,64.00009094840667,image,0,,,0,0.0,discrete,data_heavy
light,0,1739,8,2962,2962.0,1.9999973071159864,999999405.9507226,1999996119.0190313,7.669613583647762,64.00003420616886,video,0,,,0,0.0,discrete,normal
light,0,1740,4,2964,2964.0,1.999999476608606,999999001.8844756,1999997480.3780797,6.724249700889854,63.99995183285975,image,0,,,0,0.0,discrete,normal
light,0,1741,14,2966,2966.0,2.000000254991839,1000000777.9718522,2000001810.935742,1.2816342305607888,64.00002143908777,text,0,,,0,0.0,discrete,compute_heavy
light,0,1742,1,2967,2967.0,2.0000030759761844,999999709.3264905,2000002494.6282713,2.6755876149363944,63.999883141714264,video,0,,,0,0.0,discrete,data_heavy
light,0,1743,8,2968,2968.0,1.9999974966521368,1000000473.9472829,1999998444.5455163,4.198149355979448,63.99998783601813,image,0,,,0,0.0,discrete,normal
light,0,1744,13,2968,2968.0,1.9999998392384206,1000000275.1538569,2000000389.5460901,1.4379494049536636,64.00011920326742,text,1,1.52292719904071,2969.5229271990406,0,0.0,discrete,normal
light,0,1745,4,2971,2971.0,2.0000018864169506,1000001937.302013,2000005761.0246313,2.902809197976401,63.999978610029046,image,0,,,0,0.0,discrete,data_heavy
light,0,1746,10,2971,2971.0,2.0000006654679177,999998672.2247056,1999998009.9164453,5.2438866648866345,63.999988637335115,text,0,,,0,0.0,discrete,normal
light,0,1747,11,2975,2975.0,2.0000007890759184,1000001061.7262853,2000002912.529327,6.443212593014752,64.00001850871591,image,1,1.4107992881609057,2976.410799288161,1,0.49984915810864183,continuous,compute_heavy
light,0,1748,13,2975,2975.0,1.9999997356477868,999999854.1016908,1999999443.8512068,4.485633490386832,63.99997205369362,sensor,0,,,1,0.2908071950958375,continuous,normal
light,0,1749,13,2979,2979.0,1.9999970644133267,999999022.0011071,1999995108.418412,3.9662657173250917,63.99996620323092,text,0,,,0,0.0,discrete,normal
light,0,1750,14,2980,2980.0,2.000003198502819,1000002112.4725963,2000007423.4547684,5.159139186201532,63.99985382610005,text,0,,,0,0.0,discrete,data_heavy
light,0,1751,6,2984,2984.0,1.9999974077368874,999999869.268067,1999997146.2733603,1.8571949017228442,63.999915646833784,sensor,0,,,0,0.0,discrete,normal
light,0,1752,8,2985,2985.0,2.000001125117622,1000000003.9601808,2000001133.0379882,6.971470691726704,63.99994964982329,image,0,,,1,0.591947745543802,continuous,data_heavy
light,0,1753,13,2985,2985.0,2.0000020125652145,1000000939.1736737,2000003890.914452,6.659940842702671,64.00000216710897,text,0,,,1,0.5240454212360663,continuous,data_heavy
light,0,1754,17,2989,2989.0,2.0000005869849193,1000000629.7062839,2000001846.3978567,1.67269654172517,64.00001136537772,text,0,,,0,0.0,discrete,compute_heavy
light,0,1755,8,2991,2991.0,2.000002058241309,1000000556.2075647,2000003170.6575832,5.518229187635218,64.00011004805935,image,0,,,0,0.0,discrete,data_heavy
light,0,1756,15,2995,2995.0,1.9999979585462653,1000000875.2799255,1999999709.1043293,5.027826305913406,63.99997201515204,video,0,,,0,0.0,discrete,normal
light,0,1757,1,2997,2997.0,1.9999953931513197,999999323.5541254,1999994040.2626867,3.64309744105729,63.99999631322558,text,0,,,1,0.7187743764570194,continuous,normal
light,0,1758,1,2999,2999.0,1.9999986054359207,999998205.9642987,1999995017.3670201,4.419905493134117,63.99999638770267,text,1,1.2868760673874065,3000.2868760673873,0,0.0,discrete,normal
light,0,1759,4,3002,3002.0,1.9999935026067563,1000001194.7766464,1999995892.152286,3.9858233777369665,64.00000956512822,text,0,,,0,0.0,discrete,normal
light,0,1760,12,3006,3006.0,1.9999977657783936,999998381.0037125,1999994527.7894359,3.768985640393016,63.99999023578333,video,1,1.3376089090493948,3007.3376089090493,0,0.0,discrete,normal
light,0,1761,12,3007,3007.0,2.0000006725315647,1000000302.379745,2000001277.291258,3.9505992450823677,64.0000796017886,text,0,,,0,0.0,discrete,normal
light,0,1762,11,3008,3008.0,1.9999977409092338,999999132.1092836,1999996005.1297615,1.928555530862551,63.999991112924675,sensor,0,,,0,0.0,discrete,normal
light,0,1763,14,3013,3013.0,2.0000008354166035,999999306.2373902,1999999447.8908043,4.416734770001302,64.00008765110366,sensor,0,,,0,0.0,discrete,normal
light,0,1764,15,3015,3015.0,2.0000004538029126,999999930.3184648,2000000314.4398105,7.322671897902154,63.999882974829674,text,0,,,1,0.4730435165095817,continuous,normal
light,0,1765,5,3018,3018.0,1.9999962386202625,1000001881.4048202,2000000001.4228263,6.247001944646735,63.99999829003326,text,0,,,0,0.0,discrete,normal
light,0,1766,10,3018,3018.0,1.9999985716572366,999998457.479182,1999995486.6178038,4.475526557424146,64.00006125506532,text,0,,,0,0.0,discrete,normal
light,0,1767,15,3019,3019.0,1.9999962710400436,999999379.3583642,1999995029.7590864,4.327514492121163,64.00008666088398,image,0,,,0,0.0,discrete,normal
light,0,1768,2,3020,3020.0,1.99999984782225,1000000653.0346426,2000001153.8914359,2.442524370289665,63.99996376278154,sensor,1,1.061103731820826,3021.061103731821,0,0.0,discrete,time_sensitive
light,0,1769,2,3020,3020.0,1.999996062698038,1000000141.9806873,1999996346.6588535,1.4335897508406674,63.99986183521413,image,0,,,0,0.0,discrete,normal
light,0,1770,17,3021,3021.0,1.9999989105967024,999999080.7718565,1999997072.141417,1.0716000726515018,64.00010948230181,sensor,0,,,0,0.0,discrete,normal
light,0,1771,3,3022,3022.0,1.9999973408939948,1000001234.9787093,1999999810.8481295,5.937208969529359,64.00003039744175,image,0,,,0,0.0,discrete,normal
light,0,1772,0,3023,3023.0,2.000000918619204,1000000980.266652,2000002879.1534083,6.860363947559936,63.999963792539276,image,0,,,0,0.0,discrete,compute_heavy
light,0,1773,0,3024,3024.0,1.9999992318611821,1000000272.1705394,1999999776.2020519,3.2530323320933108,64.00007908882681,image,0,,,1,0.6726687642820978,continuous,normal
light,0,1774,3,3024,3024.0,1.999998859838686,1000001239.1845982,2000001338.2064695,2.3747333278893046,64.00001662583063,sensor,0,,,0,0.0,discrete,normal
light,0,1775,6,3025,3025.0,2.0000047050297365,1000002001.9592521,2000008708.95766,4.603519592189808,63.99991223970455,video,1,1.2276909975581989,3026.227690997558,0,0.0,discrete,data_heavy
light,0,1776,8,3025,3025.0,2.000003851343047,999999298.8242141,2000002448.9887748,4.067302240875343,64.0000580440635,video,0,,,1,0.7169002963320794,continuous,data_heavy
light,0,1777,12,3028,3028.0,2.000000585847011,999998738.2885494,1999998062.4233706,1.9602560344344053,64.0000679631274,text,0,,,1,0.3098986653872082,continuous,normal
light,0,1778,12,3030,3030.0,1.9999991715044574,999998605.6237497,1999996382.753112,5.980941206233517,64.00004566048536,video,0,,,0,0.0,discrete,normal
light,0,1779,17,3031,3031.0,1.9999968362699148,1000000669.4234176,1999998175.1146321,6.053210712600321,64.00008079452867,image,0,,,0,0.0,discrete,normal
light,0,1780,11,3033,3033.0,1.9999972000697366,1000000066.9855866,1999997334.0407224,3.078108242756099,64.00004201396162,video,0,,,0,0.0,discrete,normal
light,0,1781,13,3033,3033.0,1.999999284875553,1000001198.7034868,2000001682.2816694,5.954011179594728,63.999993686915396,sensor,0,,,0,0.0,discrete,compute_heavy
light,0,1782,17,3039,3039.0,1.9999985180068358,999998995.2279793,1999996508.4642835,6.3127180927353255,64.00005773508757,image,0,,,0,0.0,discrete,normal
light,0,1783,14,3040,3040.0,1.9999997637626337,1000000038.5287607,1999999840.8201458,2.6681768409282163,63.99997234397999,text,0,,,0,0.0,discrete,normal
light,0,1784,0,3041,3041.0,2.0000016182791645,1000002195.8090258,2000006009.9007695,7.8008971050585165,63.999905995838,video,0,,,0,0.0,discrete,data_heavy
light,0,1785,14,3043,3043.0,2.000000017251185,999999236.7438779,1999998490.7389276,3.007555345930706,64.00001443106272,image,0,,,0,0.0,discrete,normal
light,0,1786,9,3045,3045.0,2.0000025323689004,1000000366.7128813,2000003265.7955916,5.532710271000268,63.999930951262904,text,0,,,1,0.4651325892385811,continuous,data_heavy
light,0,1787,4,3049,3049.0,2.0000011809912857,999999238.539155,1999999658.0686965,1.5608279064064678,64.00003320975954,image,0,,,0,0.0,discrete,data_heavy
light,0,1788,6,3051,3051.0,2.0000001240742593,1000000388.0010943,2000000900.0764961,4.709934988111769,63.999993378640546,video,0,,,0,0.0,discrete,normal
light,0,1789,9,3051,3051.0,2.000005931185692,1000001143.9643898,2000008219.1212566,4.277300505114954,64.00003465079729,text,0,,,0,0.0,discrete,data_heavy
light,0,1790,15,3056,3056.0,1.9999989864246897,1000000984.2428886,2000000954.9094691,7.92740799296804,63.99993814470636,text,0,,,1,0.5426071822088196,continuous,normal
light,0,1791,9,3057,3057.0,1.9999988052909696,1000000083.9465734,1999998973.184016,5.5580639419219935,63.9999668334426,text,0,,,0,0.0,discrete,normal
light,0,1792,6,3058,3058.0,1.9999986442365518,999999646.7083617,1999997937.6537542,5.662439837331702,63.9999599071223,image,0,,,1,0.26329942540246837,continuous,normal
light,0,1793,13,3059,3059.0,1.9999971383500386,1000000264.35267,1999997667.054622,7.908006732611113,64.00002394392848,video,1,1.43935050965106,3060.439350509651,0,0.0,discrete,normal
light,0,1794,17,3060,3060.0,1.9999951764992894,1000001505.2994787,1999998187.0909858,5.597255702639877,63.9999904060016,text,0,,,0,0.0,discrete,normal
light,0,1795,10,3061,3061.0,1.999998364470271,999999340.6796398,1999997045.8306289,4.748048969161427,64.00010326359985,image,0,,,0,0.0,discrete,normal
light,0,1796,17,3063,3063.0,2.00000235895551,999999760.9978764,2000001880.950699,2.976973363629782,64.00001681016406,sensor,0,,,0,0.0,discrete,data_heavy
light,0,1797,0,3064,3064.0,2.0000048392126204,1000001017.5642391,2000006874.3460228,1.5655776854483339,64.00013272592604,sensor,0,,,0,0.0,discrete,data_heavy
light,0,1798,4,3067,3067.0,1.999996637421899,1000000194.9412938,1999997027.303831,4.26232082894013,64.00009200019213,text,0,,,0,0.0,discrete,normal
light,0,1799,8,3068,3068.0,2.0000023759705923,999999957.715332,2000002291.401156,2.593660409713106,64.00003329934316,text,0,,,0,0.0,discrete,data_heavy
light,0,1800,2,3073,3073.0,2.0000001783904344,1000001255.7656595,2000002689.9219773,7.729285151767612,63.999918686744216,video,0,,,1,0.3373408602352999,continuous,compute_heavy
light,0,1801,3,3074,3074.0,1.999996675922664,1000000143.9979112,1999996963.9180076,4.052529123128133,64.00005549136493,image,0,,,0,0.0,discrete,normal
light,0,1802,15,3074,3074.0,2.0000030882184636,999997784.5991472,1999998657.4099164,4.871999859007143,63.99996773239796,text,0,,,0,0.0,discrete,data_heavy
light,0,1803,16,3074,3074.0,2.000000524080229,1000001092.2796204,2000002708.6400423,3.1390776313422544,64.00001115546097,text,0,,,1,0.5333115768573835,continuous,compute_heavy
light,0,1804,0,3076,3076.0,2.0000034647691107,999999078.5212961,2000001621.8085103,4.398626920986034,63.99998970851795,sensor,0,,,0,0.0,discrete,data_heavy
light,0,1805,10,3078,3078.0,1.9999969499189572,1000001337.563907,1999999625.0426915,5.16926373071998,64.00002370621961,text,0,,,1,0.2575119969606159,continuous,normal
light,0,1806,4,3079,3079.0,2.000002063451782,1000000873.5599629,2000003810.5735102,6.5913597619003985,63.999982574854606,image,0,,,0,0.0,discrete,data_heavy
light,0,1807,1,3081,3081.0,2.000003166155119,1000000103.1198959,2000003372.3952374,7.517804004872374,63.9999620476282,sensor,0,,,0,0.0,discrete,data_heavy
light,0,1808,2,3082,3082.0,1.9999973939943567,999999100.5920693,1999995595.180839,2.9686798678022903,64.00002090748545,text,1,1.316700614185204,3083.3167006141853,0,0.0,discrete,normal
